flight_id,pred_cruise
479227-NOZ345-11-11-09-55,928.5647956364284
479227-NOZ346-11-03-14-35,867.5449917447197
479227-NOZ346-11-07-14-45,858.0598583062028
479227-NOZ347-11-03-16-36,1205.1256574721474
479227-NOZ347-11-07-16-42,1007.6428510238698
479227-NOZ3J-11-17-15-46,267.26323624682607
479227-NOZ3LH-12-15-20-00,606.9771537644197
479227-NOZ3VG-12-22-17-14,116.94281468006156
479227-NOZ3VG-12-29-17-13,120.0911902698933
479227-NOZ47Y-11-16-19-32,355.60844998017967
479227-NOZ4RZ-11-11-07-48,1261.8804312595953
479227-NOZ50A-11-11-16-37,978.2458999143435
479227-NOZ50A-12-07-16-47,1106.0879501265188
479227-NOZ522-11-09-05-57,271.8416479437367
479227-NOZ522-12-06-06-20,436.2145389202946
479227-NOZ525-11-09-07-17,144.76449674107823
479227-NOZ525-12-06-07-40,243.09402613470715
479227-NOZ532-12-24-10-47,214.55625369484366
479227-NOZ534-12-21-12-43,240.27035638425716
479227-NOZ537-12-21-14-04,369.6851491213223
479227-NOZ538-12-12-15-53,287.21957874825836
479227-NOZ540-11-13-16-18,388.29895892529333
479227-NOZ540-11-23-17-01,335.82085379510875
479227-NOZ540-12-21-16-24,312.04157202691687
479227-NOZ543-12-12-17-09,227.16621510688483
479227-NOZ543-12-20-16-53,79.72342431614514
479227-NOZ545-11-13-17-36,204.02861093793985
479227-NOZ545-11-23-18-23,299.3635485037913
479227-NOZ545-12-21-17-48,96.93521084746574
479227-NOZ546-11-13-19-03,431.4293070856244
479227-NOZ546-12-12-18-25,249.61250715878043
479227-NOZ549-12-12-19-35,268.3156693087561
479227-NOZ555-11-13-20-28,113.0115363109351
479227-NOZ55J-11-11-18-36,987.538076748354
479227-NOZ55J-12-07-18-38,1029.9224205135156
479227-NOZ56U-11-18-19-10,871.2667353435543
479227-NOZ56U-12-21-20-16,996.0346404296573
479227-NOZ5PY-11-02-16-08,218.32592223685486
479227-NOZ5PY-11-20-16-02,104.00595005021034
479227-NOZ602-11-02-06-02,161.09135847993645
479227-NOZ602-11-07-06-01,336.046752497432
479227-NOZ602-12-08-06-14,210.66311673939694
479227-NOZ602-12-13-08-23,685.8679654960729
479227-NOZ602-12-14-06-13,290.82486662763756
479227-NOZ605-11-22-06-33,164.16754220804245
479227-NOZ606-11-22-08-25,189.36167515497235
479227-NOZ607-12-16-07-24,346.8538541477552
479227-NOZ607-12-23-07-17,146.93791205783367
479227-NOZ608-11-16-09-42,144.3607009286451
479227-NOZ609-11-02-07-39,107.84713809919795
479227-NOZ609-11-07-07-29,205.06389781898244
479227-NOZ609-12-08-07-33,96.22702858405208
479227-NOZ609-12-13-12-55,128.03591150329999
479227-NOZ609-12-14-07-56,149.9743849756414
479227-NOZ611-11-16-08-25,194.08716334247958
479227-NOZ612-11-16-12-30,108.4284354351833
479227-NOZ612-11-26-12-31,286.3231425392641
479227-NOZ612-12-17-12-50,241.08074183037354
479227-NOZ617-11-16-11-06,174.56239733196816
479227-NOZ620-11-16-15-35,43.42432962153104
479227-NOZ625-11-16-14-09,73.3518524273203
479227-NOZ625-11-26-13-57,200.86144505326666
479227-NOZ625-12-17-14-07,125.07198579714817
479227-NOZ628-11-02-17-29,151.4665744150321
479227-NOZ628-11-20-17-35,47.36284010258791
479227-NOZ628-12-14-17-29,306.45298780504993
479227-NOZ628-12-22-18-53,225.5211313862045
479227-NOZ637-11-16-16-47,128.08037214173393
479227-NOZ638-11-20-20-41,189.28573304389656
479227-NOZ638-12-22-21-57,144.89598851818158
479227-NOZ639-11-10-17-35,34.23893279741656
479227-NOZ645-11-02-18-46,255.35817465031013
479227-NOZ645-11-15-19-05,113.1510668685645
479227-NOZ645-11-20-18-52,149.92601191799966
479227-NOZ645-12-14-18-48,163.10226846195752
479227-NOZ645-12-22-20-20,163.60082255694942
479227-NOZ6CF-11-19-08-28,1681.5528839496596
479227-NOZ8GN-11-17-07-09,225.97206446997376
479227-NOZ8ME-11-16-18-20,127.73058218363602
4792a6-NOZ132-11-14-14-05,179.39335835316862
4792a6-NOZ133-11-14-15-26,229.63639454995226
4792a6-NOZ140-11-30-07-02,56.5525195326305
4792a6-NOZ140-12-01-06-59,276.30598643757327
4792a6-NOZ141-11-30-07-54,282.33888617278706
4792a6-NOZ141-12-01-08-00,256.72074282533697
4792a6-NOZ144-11-15-15-42,175.20885755547513
4792a6-NOZ145-11-15-16-38,186.07451733182288
4792a6-NOZ145-11-30-16-48,204.23354384069123
4792a6-NOZ164-11-11-06-09,239.44678765899786
4792a6-NOZ191-11-06-13-41,324.6921720999415
4792a6-NOZ191-12-18-14-40,231.96642863059978
4792a6-NOZ1BG-11-04-06-09,1081.9764229390423
4792a6-NOZ1KD-11-16-14-04,395.8189296590966
4792a6-NOZ1TT-11-07-14-32,128.919621671546
4792a6-NOZ1TT-12-19-14-56,103.53639686106581
4792a6-NOZ270-11-02-07-22,61.64282855810316
4792a6-NOZ270-11-07-07-25,118.0915296291885
4792a6-NOZ270-12-29-08-19,77.4608114952602
4792a6-NOZ271-11-07-06-08,176.52304182955788
4792a6-NOZ271-12-06-06-41,166.10131779225793
4792a6-NOZ271-12-19-06-26,218.83704372483507
4792a6-NOZ278-12-05-18-55,92.4718000245484
4792a6-NOZ2DC-11-17-06-03,68.79421295834987
4792a6-NOZ2DC-11-18-05-59,178.8852681374489
4792a6-NOZ2GH-11-20-15-01,180.7298815360948
4792a6-NOZ345-11-25-09-42,1000.7627617568849
4792a6-NOZ346-11-02-14-34,1061.086866987356
4792a6-NOZ346-11-04-14-36,1050.4036920696174
4792a6-NOZ346-12-15-14-47,917.5910363855909
4792a6-NOZ346-12-16-16-20,1073.9069349920303
4792a6-NOZ346-12-30-14-46,923.7494014639078
4792a6-NOZ347-11-02-16-31,1062.9861380503205
4792a6-NOZ347-11-04-16-29,1045.9997848445187
4792a6-NOZ347-12-15-16-45,1150.7472776101993
4792a6-NOZ347-12-16-19-04,1015.1559746108319
4792a6-NOZ347-12-30-17-50,928.5953263608396
4792a6-NOZ3JE-11-17-07-00,264.7487677611167
4792a6-NOZ3JE-11-18-07-00,176.59868552146662
4792a6-NOZ3VG-12-19-16-17,54.46141908352371
4792a6-NOZ4RZ-11-25-07-39,950.3385515130174
4792a6-NOZ50A-11-25-16-42,1055.0396998925933
4792a6-NOZ522-12-08-06-12,133.5237144175593
4792a6-NOZ522-12-20-06-35,247.34577716064845
4792a6-NOZ525-12-08-08-03,147.48298806631257
4792a6-NOZ525-12-20-07-45,186.89253562962938
4792a6-NOZ526-11-10-08-19,309.1270469745511
4792a6-NOZ530-11-08-09-45,311.48398520110055
4792a6-NOZ530-11-23-10-59,355.56263543573186
4792a6-NOZ531-11-08-11-06,181.40354950055394
4792a6-NOZ531-11-23-12-10,324.1691604922793
4792a6-NOZ532-11-10-10-59,381.34640258234145
4792a6-NOZ532-12-13-11-00,325.9369892477023
4792a6-NOZ534-11-08-12-37,341.7155918432209
4792a6-NOZ534-11-23-13-43,299.4057909569414
4792a6-NOZ535-11-10-12-28,286.90235615901673
4792a6-NOZ535-12-13-12-42,271.5161800959438
4792a6-NOZ536-11-10-14-19,282.07675206244176
4792a6-NOZ536-11-27-14-21,186.79551728092792
4792a6-NOZ536-12-13-14-18,252.61970947664597
4792a6-NOZ537-11-08-13-56,145.33785597947357
4792a6-NOZ537-11-23-15-08,117.57096127454543
4792a6-NOZ538-12-06-15-31,371.757807389978
4792a6-NOZ538-12-07-15-32,446.5115554711379
4792a6-NOZ540-12-05-16-12,370.7991008664818
4792a6-NOZ541-11-10-15-43,83.84877776821614
4792a6-NOZ541-11-27-15-44,194.44313398306778
4792a6-NOZ541-12-13-15-43,354.90339469120323
4792a6-NOZ543-12-06-16-55,114.70942332219154
4792a6-NOZ544-11-10-17-14,271.5302724161562
4792a6-NOZ544-12-13-17-25,363.973492773576
4792a6-NOZ545-12-05-17-28,62.307182253950835
4792a6-NOZ546-12-06-18-12,314.765032568294
4792a6-NOZ546-12-07-18-19,176.1146774153084
4792a6-NOZ547-11-10-18-33,369.9784208610103
4792a6-NOZ547-12-13-18-38,273.4033214637428
4792a6-NOZ549-12-07-19-27,97.12493697852886
4792a6-NOZ550-11-10-19-55,212.09680584562986
4792a6-NOZ55J-11-25-18-41,1097.9621658896374
4792a6-NOZ56U-11-03-19-04,850.870879425783
4792a6-NOZ5AY-11-10-09-32,373.344741372374
4792a6-NOZ5PY-11-07-15-58,122.67934570235195
4792a6-NOZ602-11-23-06-46,236.22348775117217
4792a6-NOZ605-11-10-06-30,177.68051042708345
4792a6-NOZ606-11-14-08-04,202.7476778426426
4792a6-NOZ609-11-23-07-54,198.13573696067763
4792a6-NOZ612-12-31-12-34,107.08929789623058
4792a6-NOZ614-11-13-13-49,170.52870036676705
4792a6-NOZ623-11-13-12-31,219.9592674757467
4792a6-NOZ625-12-31-13-58,179.94657124369053
4792a6-NOZ626-11-11-16-52,122.16285019893907
4792a6-NOZ626-11-13-17-05,234.29377228699929
4792a6-NOZ626-11-17-16-47,234.50509485364358
4792a6-NOZ628-11-07-17-32,109.65863049415252
4792a6-NOZ631-11-11-15-20,230.01194010855255
4792a6-NOZ631-11-13-15-30,124.7292351691488
4792a6-NOZ631-11-17-15-24,128.8807569096036
4792a6-NOZ632-11-16-18-18,205.83277549571727
4792a6-NOZ634-11-13-19-51,162.7852385989459
4792a6-NOZ638-11-09-20-06,165.7913889471799
4792a6-NOZ643-11-13-18-25,136.20840153816943
4792a6-NOZ645-11-07-18-53,278.7198240822894
4792a6-NOZ7C-11-02-08-37,138.22731874158066
4792a6-NOZ7C-11-07-08-44,182.6890360962525
4792a6-NOZ7C-12-06-09-57,124.28526939748136
4792a6-NOZ7C-12-29-09-33,217.98089570788608
4792a6-NOZ8C-11-06-21-23,168.63508942232787
4792a6-NOZ8C-12-18-22-03,78.5170841162842
4792a6-NOZ8ME-12-18-19-01,324.29223663273586
4792a6-NOZ9BH-11-06-12-14,198.3379011786415
4792a6-NOZ9BH-12-18-12-46,127.72638562702352
4792d3-NOZ181-11-19-08-53,160.4446404246627
4792d3-NOZ181-12-05-06-04,147.56822012595325
4792d3-NOZ181-12-06-06-05,230.96057952917374
4792d3-NOZ182-11-19-07-27,133.93617306923582
4792d3-NOZ182-12-05-07-46,136.84483517751792
4792d3-NOZ183-12-05-09-06,201.09627302102732
4792d3-NOZ183-12-06-09-25,141.59747260812483
4792d3-NOZ191-12-02-17-12,98.94959087725155
4792d3-NOZ191-12-05-17-11,100.72260662285585
4792d3-NOZ191-12-11-14-32,165.20365041430895
4792d3-NOZ1BG-11-05-06-05,1015.1882062457694
4792d3-NOZ1BG-11-26-06-06,934.9988934845676
4792d3-NOZ1BG-11-30-06-00,1148.528650141017
4792d3-NOZ1TT-11-21-14-43,105.89905704028571
4792d3-NOZ1TT-12-12-14-37,269.340687110846
4792d3-NOZ1TT-12-18-14-45,244.44856183060426
4792d3-NOZ1TT-12-28-14-40,172.51261813770026
4792d3-NOZ270-11-21-08-03,376.2484924284399
4792d3-NOZ270-12-12-07-34,143.1648897206214
4792d3-NOZ271-11-21-06-19,143.3066598993636
4792d3-NOZ271-12-12-06-04,63.84880106389486
4792d3-NOZ276-11-18-16-09,181.41148236734816
4792d3-NOZ276-12-09-17-36,223.52513236227443
4792d3-NOZ277-11-18-18-14,160.33957060739712
4792d3-NOZ277-12-09-19-02,128.57757954096607
4792d3-NOZ278-11-22-19-15,160.78458852535312
4792d3-NOZ2FV-12-10-16-13,180.2766083306146
4792d3-NOZ2UC-12-15-16-34,157.75796183817704
4792d3-NOZ345-11-03-09-51,1000.7896947950854
4792d3-NOZ345-12-20-10-33,1291.1390980929127
4792d3-NOZ346-12-07-14-47,1038.208420022644
4792d3-NOZ346-12-08-14-58,1143.5389829693502
4792d3-NOZ346-12-19-14-55,1098.2178072002396
4792d3-NOZ347-12-07-16-43,1102.7398009577773
4792d3-NOZ347-12-08-16-50,895.9449526393571
4792d3-NOZ347-12-19-17-11,1152.5455702916472
4792d3-NOZ3TV-12-10-17-26,356.4831305819773
4792d3-NOZ3VG-12-12-16-03,172.2475822002933
4792d3-NOZ3VG-12-28-16-06,76.354480723966
4792d3-NOZ40A-12-09-13-57,273.21804498090506
4792d3-NOZ4RZ-11-03-07-58,882.9737361282666
4792d3-NOZ4RZ-12-20-08-08,1093.6016545007567
4792d3-NOZ50A-12-13-17-00,1008.117224073314
4792d3-NOZ522-11-16-06-00,274.05636150087753
4792d3-NOZ522-12-01-06-02,281.25636629798225
4792d3-NOZ523-12-21-06-32,206.48190904237742
4792d3-NOZ523-12-22-06-34,270.3837279566676
4792d3-NOZ525-11-16-07-31,195.30351111773638
4792d3-NOZ525-12-01-07-22,382.9682638539967
4792d3-NOZ526-12-21-08-20,136.0997953436248
4792d3-NOZ526-12-22-08-07,213.91079320733633
4792d3-NOZ530-11-22-10-15,404.638948129598
4792d3-NOZ531-11-22-11-24,153.99746514144417
4792d3-NOZ532-12-21-11-07,180.72269402527283
4792d3-NOZ532-12-22-11-05,314.77032748610713
4792d3-NOZ534-11-22-12-43,383.71095838409525
4792d3-NOZ534-12-20-12-46,268.15401664203034
4792d3-NOZ535-12-21-12-37,193.33022608845968
4792d3-NOZ535-12-22-12-35,109.70038353059945
4792d3-NOZ536-12-21-14-21,312.70154967230775
4792d3-NOZ536-12-22-14-57,244.6145675995067
4792d3-NOZ537-11-22-14-04,249.48040278708507
4792d3-NOZ538-11-24-15-29,179.1880978379154
4792d3-NOZ540-11-29-16-05,280.132152594251
4792d3-NOZ541-12-21-15-45,221.47624549735016
4792d3-NOZ541-12-22-16-38,216.70648602114403
4792d3-NOZ543-11-24-16-41,167.54599964201645
4792d3-NOZ544-12-21-17-26,184.46693770338018
4792d3-NOZ545-11-29-17-27,251.49144770397757
4792d3-NOZ546-11-24-18-34,105.98287710861365
4792d3-NOZ547-12-21-18-38,125.53326609058088
4792d3-NOZ549-11-24-19-40,153.74596819409038
4792d3-NOZ550-12-21-20-49,144.73416554164416
4792d3-NOZ55J-12-13-18-42,1204.2075229657657
4792d3-NOZ56U-11-04-19-07,1142.0858375441908
4792d3-NOZ56U-11-25-19-07,1068.7737829079326
4792d3-NOZ56U-11-29-18-54,878.9033564025704
4792d3-NOZ5AY-12-21-09-33,238.81443558488468
4792d3-NOZ5AY-12-22-09-25,149.67283815814523
4792d3-NOZ5PY-11-21-16-11,97.77523084001577
4792d3-NOZ5PY-11-30-15-53,111.88678208516261
4792d3-NOZ602-11-24-06-29,180.38068240379022
4792d3-NOZ602-11-29-06-08,140.80259985090976
4792d3-NOZ606-12-15-08-39,161.92937585233364
4792d3-NOZ607-12-19-07-13,73.07110108425844
4792d3-NOZ609-11-29-07-24,102.35869576357867
4792d3-NOZ625-12-10-14-57,198.03352763563367
4792d3-NOZ628-11-21-17-41,134.3586414796688
4792d3-NOZ628-11-30-17-26,188.90558716705348
4792d3-NOZ628-12-12-17-39,324.1516588394062
4792d3-NOZ628-12-18-17-31,300.9488718793
4792d3-NOZ628-12-28-17-38,173.42246898691198
4792d3-NOZ638-12-14-20-23,96.26805106846356
4792d3-NOZ638-12-18-20-14,243.0799190364737
4792d3-NOZ639-11-17-17-31,204.07842266742637
4792d3-NOZ639-12-15-17-49,148.98418359588467
4792d3-NOZ645-11-21-18-52,75.58625452624275
4792d3-NOZ645-11-30-18-42,109.7109191408446
4792d3-NOZ645-12-12-18-57,139.89951362527106
4792d3-NOZ645-12-18-18-54,164.118868473667
4792d3-NOZ645-12-28-18-53,62.2799725906729
4792d3-NOZ68L-11-11-19-26,1645.6961985711505
4792d3-NOZ6TM-12-04-20-10,210.9161632188466
4792d3-NOZ6TM-12-05-18-54,222.8685832004281
4792d3-NOZ7C-11-21-09-10,142.43652117073017
4792d3-NOZ8402-12-10-13-41,431.4635904892327
4792d3-NOZ8921-12-15-10-33,219.48120042607405
4792d3-NOZ8C-11-20-21-12,225.26867295380669
4792d3-NOZ8C-12-11-21-51,248.71875279581656
4792d3-NOZ9BH-11-20-12-29,239.3790654519253
4792d3-NOZ9BH-12-02-15-44,199.7629322925758
4792d3-NOZ9BH-12-05-15-56,228.72515400325577
4792d3-NOZ9BH-12-11-12-51,331.9494869486191
4792d3-NOZ9PL-11-18-07-35,152.5211360717852
4792db-NOZ132-12-19-14-05,29.230780716499563
4792db-NOZ133-12-19-14-57,206.25154349112958
4792db-NOZ133-12-20-14-54,210.29401244114663
4792db-NOZ141-11-14-08-18,247.8862694491798
4792db-NOZ145-12-02-16-45,109.6619731775396
4792db-NOZ181-11-16-06-02,190.68813361064383
4792db-NOZ181-12-13-06-18,258.7369983260882
4792db-NOZ182-11-16-07-36,128.00689635315192
4792db-NOZ182-12-13-07-35,128.97125866011893
4792db-NOZ183-11-16-08-48,177.94152231956042
4792db-NOZ183-12-13-08-58,237.62978665481765
4792db-NOZ191-11-08-17-02,64.59064543629202
4792db-NOZ191-12-12-17-15,136.68387120132834
4792db-NOZ1TT-11-22-14-45,171.89640336904662
4792db-NOZ276-11-04-16-09,61.51911877388892
4792db-NOZ276-11-15-16-01,129.8058550996502
4792db-NOZ276-12-30-16-11,114.84993702927497
4792db-NOZ277-11-15-17-28,56.08985785500542
4792db-NOZ277-12-30-17-25,117.65880216341742
4792db-NOZ2BE-11-16-12-27,1706.0097665755134
4792db-NOZ345-12-04-10-18,1157.6520904408683
4792db-NOZ345-12-05-10-09,911.3426192542281
4792db-NOZ345-12-27-09-55,1057.397235209921
4792db-NOZ345-12-29-10-09,1443.3141879842065
4792db-NOZ346-11-10-14-39,1077.7709310644905
4792db-NOZ347-11-10-16-34,1009.4196215814205
4792db-NOZ4HF-12-14-07-04,151.0378252380026
4792db-NOZ4HF-12-16-07-13,233.97363868257386
4792db-NOZ4RZ-12-04-08-17,1105.6414977198501
4792db-NOZ4RZ-12-05-07-41,1061.885401736031
4792db-NOZ4RZ-12-27-07-51,1064.7229895571747
4792db-NOZ4RZ-12-29-08-12,1056.472716511577
4792db-NOZ50A-11-01-16-32,1017.2606955655352
4792db-NOZ50A-11-02-16-38,929.6808965779386
4792db-NOZ50A-11-24-16-59,981.3773656296561
4792db-NOZ50A-11-30-16-27,934.831427505886
4792db-NOZ50A-12-04-16-35,1163.1693133161543
4792db-NOZ530-12-16-11-40,121.57159365097024
4792db-NOZ531-12-16-13-13,107.87353976581265
4792db-NOZ540-12-23-16-21,261.54057905669805
4792db-NOZ543-11-29-16-36,171.38773364030493
4792db-NOZ545-12-23-17-34,83.34751955412916
4792db-NOZ546-11-29-18-15,322.8593757492062
4792db-NOZ549-11-29-19-25,178.3894219093124
4792db-NOZ55J-11-01-18-27,1121.5032890882226
4792db-NOZ55J-11-02-18-36,1087.1287715810408
4792db-NOZ55J-11-24-18-40,1070.2451276583593
4792db-NOZ55J-11-30-18-28,1021.8075975356174
4792db-NOZ55J-12-04-19-34,1029.3095716103862
4792db-NOZ5PY-11-22-16-07,69.9461483316855
4792db-NOZ601-12-14-05-46,55.88248721642704
4792db-NOZ602-12-07-06-10,169.72717943554332
4792db-NOZ605-12-21-06-40,70.14699037775839
4792db-NOZ606-12-21-08-27,170.2149269582311
4792db-NOZ607-12-22-07-04,293.0936787259835
4792db-NOZ608-12-14-09-49,318.9288502278263
4792db-NOZ609-12-07-07-19,56.40380384789525
4792db-NOZ611-12-14-08-23,163.8535803283678
4792db-NOZ611-12-16-08-48,50.69379889702923
4792db-NOZ612-11-05-12-23,87.37612747936775
4792db-NOZ612-11-19-12-25,161.6416829295465
4792db-NOZ612-12-14-12-39,149.7326631743258
4792db-NOZ612-12-16-15-18,70.57505250647696
4792db-NOZ612-12-21-12-40,228.36506258714212
4792db-NOZ617-12-14-11-18,89.25947787941577
4792db-NOZ617-12-21-11-13,270.393636236146
4792db-NOZ620-12-16-19-41,110.4679009064731
4792db-NOZ625-11-05-14-01,270.1012615150032
4792db-NOZ625-11-19-13-54,146.46638145636518
4792db-NOZ625-12-14-14-02,174.81049903686767
4792db-NOZ625-12-16-17-33,94.37651555947598
4792db-NOZ626-12-15-16-50,132.26212121636425
4792db-NOZ626-12-21-17-15,164.71314326197967
4792db-NOZ628-11-22-18-10,146.8133423636223
4792db-NOZ631-12-15-15-35,165.7980058052385
4792db-NOZ631-12-21-15-24,331.27908949235814
4792db-NOZ632-12-14-18-02,180.92245326620528
4792db-NOZ632-12-16-22-56,231.95477109374542
4792db-NOZ637-12-16-21-02,126.10967514727035
4792db-NOZ638-12-13-20-27,159.71183066972497
4792db-NOZ645-11-22-19-19,68.82992133375147
4792db-NOZ6TM-11-15-18-45,158.59681549078883
4792db-NOZ6TM-12-12-18-49,134.87914848804436
4792db-NOZ9BH-11-08-15-34,204.50516661367095
4792db-NOZ9BH-12-12-15-46,60.576651377998786
47945c-NOZ132-12-23-13-58,119.93450327873931
47945c-NOZ132-12-27-14-24,80.98926132240206
47945c-NOZ132-12-30-14-02,106.07362215729378
47945c-NOZ133-12-23-14-56,71.39258332709696
47945c-NOZ133-12-26-13-57,285.27853909808505
47945c-NOZ133-12-27-15-40,114.585423019333
47945c-NOZ133-12-30-14-58,95.12854063227171
47945c-NOZ144-12-13-15-57,202.18984299436997
47945c-NOZ145-12-13-16-55,69.22181863677946
47945c-NOZ181-11-03-06-05,246.93546673808515
47945c-NOZ181-12-12-06-01,139.3247552218372
47945c-NOZ182-11-03-07-36,126.29729743662239
47945c-NOZ182-12-12-07-35,277.49893469412365
47945c-NOZ183-11-03-08-58,144.99593127401354
47945c-NOZ183-12-12-08-57,131.3549045683041
47945c-NOZ1YA-12-08-15-01,63.02652141336214
47945c-NOZ270-12-09-07-35,151.69362178691864
47945c-NOZ271-12-09-06-21,149.36753807736955
47945c-NOZ277-11-02-17-25,72.28281300911635
47945c-NOZ278-12-08-19-14,231.50552362213696
47945c-NOZ27C-12-09-08-42,116.0874304765434
47945c-NOZ2DC-12-20-05-59,70.10438290492516
47945c-NOZ2DC-12-29-06-02,69.27478196418636
47945c-NOZ2PC-12-17-08-21,266.12489230166136
47945c-NOZ2UC-11-25-16-13,115.5289977338726
47945c-NOZ345-11-08-09-33,1071.2280407178578
47945c-NOZ345-12-06-10-57,1103.7857625355043
47945c-NOZ345-12-07-09-46,984.3456739276315
47945c-NOZ346-12-05-14-53,1086.5171470356336
47945c-NOZ346-12-06-14-32,1097.3007553363088
47945c-NOZ347-12-05-16-59,961.9171296260595
47945c-NOZ347-12-06-16-41,1005.9166348651839
47945c-NOZ3JE-12-20-06-57,229.11005073614544
47945c-NOZ3JE-12-22-06-52,222.04392293720838
47945c-NOZ3JE-12-28-07-05,79.01424795867996
47945c-NOZ3JE-12-29-06-58,256.01463478830016
47945c-NOZ40A-12-08-13-31,259.43431169927135
47945c-NOZ4RZ-11-08-07-29,877.1706714526273
47945c-NOZ4RZ-12-06-08-25,1034.6174435875446
47945c-NOZ4RZ-12-07-07-47,935.1805222584026
47945c-NOZ521-11-04-05-29,167.67357590422006
47945c-NOZ523-11-05-06-14,193.4190305355457
47945c-NOZ524-11-04-07-15,98.20163422727657
47945c-NOZ525-11-06-11-27,132.12187925090797
47945c-NOZ530-11-25-09-51,275.81345092760745
47945c-NOZ531-11-05-08-48,132.42335825120855
47945c-NOZ531-11-25-11-15,217.67812544869338
47945c-NOZ531-11-30-11-05,269.455681090617
47945c-NOZ532-11-05-10-19,110.53632020127472
47945c-NOZ534-11-06-13-14,246.2934947464307
47945c-NOZ534-11-25-12-47,290.1390522900952
47945c-NOZ534-11-30-12-34,315.92432217391826
47945c-NOZ537-11-06-14-41,164.1130024065097
47945c-NOZ537-11-25-14-06,171.89597948227066
47945c-NOZ540-11-06-16-12,253.88324898683018
47945c-NOZ546-11-06-19-05,148.5599698866503
47945c-NOZ550-11-03-21-24,270.47688355726694
47945c-NOZ602-11-30-06-12,222.15080403556175
47945c-NOZ602-12-05-06-02,164.0596380072613
47945c-NOZ605-12-23-06-48,42.70513247710873
47945c-NOZ605-12-27-07-09,143.15504303198173
47945c-NOZ605-12-30-06-40,146.88116647492947
47945c-NOZ606-12-19-08-20,93.34328037794498
47945c-NOZ606-12-23-08-17,93.44526391543715
47945c-NOZ606-12-27-08-47,357.95627551926424
47945c-NOZ606-12-30-08-21,220.93130241120008
47945c-NOZ608-12-17-11-07,109.39162578908476
47945c-NOZ608-12-18-09-55,197.58358119663956
47945c-NOZ608-12-24-09-38,307.6828138322893
47945c-NOZ609-11-30-07-34,139.10866149852168
47945c-NOZ609-12-05-07-27,135.9900088519013
47945c-NOZ609-12-17-09-37,93.57904339160862
47945c-NOZ609-12-31-07-23,127.84586269332505
47945c-NOZ612-12-18-12-28,206.69602137671095
47945c-NOZ620-12-18-15-31,104.91713272891357
47945c-NOZ626-12-26-17-27,134.41294504854264
47945c-NOZ626-12-28-17-06,151.60017402598163
47945c-NOZ631-12-26-15-50,103.12540796443729
47945c-NOZ631-12-28-15-31,82.1082087338234
47945c-NOZ632-12-18-18-15,134.17223405579264
47945c-NOZ639-11-25-17-31,216.41419968279797
47945c-NOZ648-12-18-21-16,103.20666954613057
47945c-NOZ6TM-11-02-18-49,230.42565565158492
47947c-NOZ144-11-17-15-03,44.30142179456002
47947c-NOZ145-11-17-16-08,167.24581237845373
47947c-NOZ181-11-26-09-00,126.69569118211318
47947c-NOZ182-11-02-07-34,191.7607116378444
47947c-NOZ182-11-26-07-47,168.6722752743209
47947c-NOZ191-11-11-17-13,151.14525075334348
47947c-NOZ1BG-12-30-07-28,1146.3521002036355
47947c-NOZ1KD-11-18-14-22,206.94975832580732
47947c-NOZ1TT-11-09-14-32,46.15869153008588
47947c-NOZ270-12-14-08-19,95.09956221867621
47947c-NOZ271-12-17-07-43,257.79327965356794
47947c-NOZ276-11-01-16-02,92.1553065026669
47947c-NOZ276-11-25-16-03,69.18053676661476
47947c-NOZ276-12-28-16-18,251.80819972977622
47947c-NOZ277-11-01-17-19,306.64041487494694
47947c-NOZ277-11-25-17-28,248.21076864775694
47947c-NOZ278-12-16-23-57,49.29216921626283
47947c-NOZ2DC-12-06-06-20,132.16081385738207
47947c-NOZ346-11-06-14-30,1012.1350789003345
47947c-NOZ347-11-06-16-34,1051.5784678041614
47947c-NOZ3DB-11-16-18-14,233.59085787507126
47947c-NOZ3JE-12-02-06-56,262.5288017065194
47947c-NOZ3JE-12-06-07-13,59.59765651328591
47947c-NOZ4HF-12-05-07-06,70.65472477524457
47947c-NOZ51Q-11-18-08-38,71.84621632351687
47947c-NOZ522-11-10-06-07,174.86134713603846
47947c-NOZ525-11-10-07-22,68.88663907891923
47947c-NOZ538-11-22-15-31,264.323553794638
47947c-NOZ538-11-28-15-18,102.7096586114189
47947c-NOZ543-11-22-16-45,182.61504862232096
47947c-NOZ546-11-22-18-20,354.34519563632807
47947c-NOZ548-11-20-18-48,262.8624700884022
47947c-NOZ549-11-22-19-31,363.3084247004326
47947c-NOZ553-11-20-20-03,178.7192137621331
47947c-NOZ56U-12-29-20-08,975.8510322133139
47947c-NOZ5PY-11-09-15-55,60.87381786232808
47947c-NOZ601-11-22-05-32,102.54428742226335
47947c-NOZ601-12-05-05-50,163.14713969788784
47947c-NOZ605-12-01-06-28,133.82231524212074
47947c-NOZ606-11-08-08-02,112.57306191499801
47947c-NOZ606-12-01-07-59,242.82884058988566
47947c-NOZ607-11-09-07-07,140.22650145514717
47947c-NOZ608-12-03-09-17,252.15436843868181
47947c-NOZ608-12-05-09-46,40.322444575067784
47947c-NOZ609-12-03-07-45,56.60579919143498
47947c-NOZ611-12-05-08-19,226.23157255391376
47947c-NOZ612-11-12-12-22,186.70297458467675
47947c-NOZ612-12-05-12-33,65.05476650306643
47947c-NOZ617-12-05-11-05,189.47645603106696
47947c-NOZ620-12-05-15-25,151.24108606668923
