flight_id,pred_landing
479227-NOZ132-11-15-14-05,7.629308
479227-NOZ132-11-21-14-05,7.660913
479227-NOZ133-11-15-15-05,6.843992
479227-NOZ133-11-21-14-52,8.377309
479227-NOZ140-11-15-07-16,7.43441
479227-NOZ141-11-15-08-09,8.22147
479227-NOZ1BG-11-01-06-04,8.342858
479227-NOZ1BG-11-19-06-02,9.524125
479227-NOZ1BG-12-22-06-09,6.8687353
479227-NOZ1TT-11-02-14-31,7.8907127
479227-NOZ1TT-11-20-14-38,7.3068757
479227-NOZ1TT-12-14-14-43,7.686488
479227-NOZ1TT-12-22-15-40,8.742309
479227-NOZ1TT-12-29-15-47,7.898997
479227-NOZ2FV-12-17-15-43,8.679875
479227-NOZ2UC-11-10-16-09,9.277459
479227-NOZ345-11-11-09-55,8.349582
479227-NOZ346-11-03-14-35,9.015908
479227-NOZ346-11-07-14-45,9.30534
479227-NOZ347-11-03-16-36,7.4587245
479227-NOZ347-11-07-16-42,7.4139695
479227-NOZ3J-11-17-15-46,8.1390505
479227-NOZ3LH-12-15-20-00,7.7573457
479227-NOZ3TV-12-17-17-11,7.73563
479227-NOZ3VG-12-22-17-14,8.371418
479227-NOZ3VG-12-29-17-13,7.696952
479227-NOZ47Y-11-16-19-32,7.4040527
479227-NOZ4HF-11-16-07-12,7.0316615
479227-NOZ4RZ-11-11-07-48,7.8776617
479227-NOZ50A-11-11-16-37,8.113029
479227-NOZ50A-12-07-16-47,8.943099
479227-NOZ522-11-09-05-57,7.5203447
479227-NOZ522-12-06-06-20,7.3350296
479227-NOZ525-11-09-07-17,8.001692
479227-NOZ525-12-06-07-40,7.2416577
479227-NOZ532-12-24-10-47,6.9285116
479227-NOZ534-12-21-12-43,7.6150193
479227-NOZ537-12-21-14-04,9.183413
479227-NOZ538-12-12-15-53,7.300382
479227-NOZ538-12-20-15-34,7.171105
479227-NOZ540-11-13-16-18,7.041669
479227-NOZ540-11-23-17-01,7.8970513
479227-NOZ540-12-21-16-24,7.5822988
479227-NOZ543-12-12-17-09,8.818796
479227-NOZ543-12-20-16-53,7.7173395
479227-NOZ545-11-13-17-36,7.650301
479227-NOZ545-11-23-18-23,8.189349
479227-NOZ545-12-21-17-48,9.110331
479227-NOZ546-11-13-19-03,6.9348907
479227-NOZ546-12-12-18-25,6.668645
479227-NOZ549-12-12-19-35,8.150121
479227-NOZ555-11-13-20-28,7.503148
479227-NOZ55J-11-11-18-36,7.529394
479227-NOZ55J-12-07-18-38,8.244811
479227-NOZ56U-11-18-19-10,8.250614
479227-NOZ56U-12-21-20-16,7.8178596
479227-NOZ5PY-11-02-16-08,7.916223
479227-NOZ5PY-11-20-16-02,8.14602
479227-NOZ602-11-02-06-02,7.1201687
479227-NOZ602-11-07-06-01,7.872033
479227-NOZ602-12-08-06-14,7.383909
479227-NOZ602-12-13-08-23,8.207549
479227-NOZ602-12-14-06-13,8.113969
479227-NOZ605-11-22-06-33,7.817343
479227-NOZ606-11-22-08-25,8.112913
479227-NOZ607-12-16-07-24,7.717367
479227-NOZ607-12-23-07-17,8.037146
479227-NOZ608-11-16-09-42,6.6759024
479227-NOZ609-11-02-07-39,7.693391
479227-NOZ609-11-07-07-29,7.4330754
479227-NOZ609-12-08-07-33,8.553647
479227-NOZ609-12-13-12-55,9.606738
479227-NOZ609-12-14-07-56,8.559521
479227-NOZ611-11-16-08-25,8.132182
479227-NOZ612-11-16-12-30,7.118006
479227-NOZ612-11-26-12-31,8.146198
479227-NOZ612-12-17-12-50,7.123144
479227-NOZ617-11-16-11-06,8.223362
479227-NOZ620-11-16-15-35,7.2448063
479227-NOZ625-11-16-14-09,8.07782
479227-NOZ625-11-26-13-57,8.036234
479227-NOZ625-12-17-14-07,7.6625714
479227-NOZ628-11-02-17-29,8.7330675
479227-NOZ628-11-20-17-35,7.6273913
479227-NOZ628-12-14-17-29,7.0685163
479227-NOZ628-12-22-18-53,7.3875713
479227-NOZ637-11-16-16-47,8.595769
479227-NOZ638-11-20-20-41,7.3931656
479227-NOZ638-12-22-21-57,7.857162
479227-NOZ639-11-10-17-35,8.882262
479227-NOZ645-11-02-18-46,7.308772
479227-NOZ645-11-15-19-05,8.426247
479227-NOZ645-11-20-18-52,8.404594
479227-NOZ645-12-14-18-48,8.370965
479227-NOZ645-12-22-20-20,7.280364
479227-NOZ6CF-11-19-08-28,8.811289
479227-NOZ8GN-11-17-07-09,8.05994
479227-NOZ8ME-11-16-18-20,7.044482
4792a6-NOZ132-11-14-14-05,6.8845487
4792a6-NOZ133-11-14-15-26,8.070676
4792a6-NOZ140-11-30-07-02,7.5188837
4792a6-NOZ140-12-01-06-59,7.496675
4792a6-NOZ141-11-30-07-54,7.122983
4792a6-NOZ141-12-01-08-00,8.545514
4792a6-NOZ144-11-15-15-42,6.976467
4792a6-NOZ144-11-30-15-44,6.965517
4792a6-NOZ145-11-15-16-38,7.7964573
4792a6-NOZ145-11-30-16-48,7.494359
4792a6-NOZ164-11-11-06-09,7.6455636
4792a6-NOZ191-11-06-13-41,6.935089
4792a6-NOZ191-12-18-14-40,8.346
4792a6-NOZ1BG-11-04-06-09,7.4272103
4792a6-NOZ1KD-11-16-14-04,8.358937
4792a6-NOZ1TD-11-10-21-10,7.8640566
4792a6-NOZ1TT-11-07-14-32,7.4777193
4792a6-NOZ1TT-12-19-14-56,8.250483
4792a6-NOZ270-11-02-07-22,10.687938
4792a6-NOZ270-11-07-07-25,9.739451
4792a6-NOZ270-12-06-08-42,10.680706
4792a6-NOZ270-12-29-08-19,9.76139
4792a6-NOZ271-11-07-06-08,8.727264
4792a6-NOZ271-12-06-06-41,8.127867
4792a6-NOZ271-12-19-06-26,8.014839
4792a6-NOZ278-12-05-18-55,9.986631
4792a6-NOZ2DC-11-17-06-03,8.121289
4792a6-NOZ2DC-11-18-05-59,7.054087
4792a6-NOZ2GH-11-20-15-01,10.031938
4792a6-NOZ345-11-25-09-42,7.4973135
4792a6-NOZ346-11-02-14-34,7.710279
4792a6-NOZ346-11-04-14-36,8.863035
4792a6-NOZ346-12-15-14-47,8.262997
4792a6-NOZ346-12-16-16-20,11.188161
4792a6-NOZ346-12-30-14-46,10.428053
4792a6-NOZ347-11-02-16-31,8.026459
4792a6-NOZ347-11-04-16-29,7.5928454
4792a6-NOZ347-12-15-16-45,8.02488
4792a6-NOZ347-12-16-19-04,8.563199
4792a6-NOZ347-12-30-17-50,7.850812
4792a6-NOZ3JE-11-17-07-00,7.1583242
4792a6-NOZ3JE-11-18-07-00,7.920463
4792a6-NOZ3VG-12-19-16-17,7.1777554
4792a6-NOZ4RZ-11-25-07-39,7.720113
4792a6-NOZ50A-11-25-16-42,7.9204254
4792a6-NOZ522-12-08-06-12,7.726025
4792a6-NOZ522-12-20-06-35,6.845451
4792a6-NOZ525-12-08-08-03,8.087588
4792a6-NOZ525-12-20-07-45,7.1346297
4792a6-NOZ526-11-10-08-19,6.696982
4792a6-NOZ530-11-08-09-45,6.6520367
4792a6-NOZ530-11-23-10-59,6.2949986
4792a6-NOZ531-11-08-11-06,7.720464
4792a6-NOZ531-11-23-12-10,7.554035
4792a6-NOZ532-11-10-10-59,8.643898
4792a6-NOZ532-12-13-11-00,6.8818693
4792a6-NOZ534-11-08-12-37,7.3860435
4792a6-NOZ534-11-23-13-43,10.102956
4792a6-NOZ535-11-10-12-28,7.721425
4792a6-NOZ535-12-13-12-42,7.4109635
4792a6-NOZ536-11-10-14-19,7.276025
4792a6-NOZ536-11-27-14-21,6.9104486
4792a6-NOZ536-12-13-14-18,6.692977
4792a6-NOZ537-11-08-13-56,7.153252
4792a6-NOZ537-11-23-15-08,7.3455153
4792a6-NOZ538-12-06-15-31,6.1782446
4792a6-NOZ538-12-07-15-32,7.388896
4792a6-NOZ540-12-05-16-12,7.7686453
4792a6-NOZ541-11-10-15-43,8.186416
4792a6-NOZ541-11-27-15-44,8.752258
4792a6-NOZ541-12-13-15-43,7.8210626
4792a6-NOZ543-12-06-16-55,7.6139846
4792a6-NOZ543-12-07-16-44,7.268539
4792a6-NOZ544-11-10-17-14,7.2538505
4792a6-NOZ544-12-13-17-25,7.3830643
4792a6-NOZ545-12-05-17-28,7.416229
4792a6-NOZ546-12-06-18-12,6.6996603
4792a6-NOZ546-12-07-18-19,7.036357
4792a6-NOZ547-11-10-18-33,7.6249495
4792a6-NOZ547-12-13-18-38,7.5309343
4792a6-NOZ549-12-06-19-25,7.9147735
4792a6-NOZ549-12-07-19-27,8.747896
4792a6-NOZ550-11-10-19-55,7.2650023
4792a6-NOZ55J-11-25-18-41,7.4021835
4792a6-NOZ56U-11-03-19-04,8.444063
4792a6-NOZ5AY-11-10-09-32,7.773264
4792a6-NOZ5PY-11-07-15-58,7.9581256
4792a6-NOZ602-11-23-06-46,7.005294
4792a6-NOZ605-11-10-06-30,7.865255
4792a6-NOZ605-11-14-06-30,8.109254
4792a6-NOZ606-11-14-08-04,8.145372
4792a6-NOZ609-11-23-07-54,8.113528
4792a6-NOZ612-12-31-12-34,7.9266047
4792a6-NOZ614-11-13-13-49,8.003823
4792a6-NOZ623-11-13-12-31,7.520863
4792a6-NOZ625-12-31-13-58,8.863663
4792a6-NOZ626-11-11-16-52,8.129455
4792a6-NOZ626-11-13-17-05,7.208382
4792a6-NOZ626-11-17-16-47,7.256511
4792a6-NOZ628-11-07-17-32,9.511975
4792a6-NOZ631-11-11-15-20,9.006315
4792a6-NOZ631-11-13-15-30,7.3788366
4792a6-NOZ631-11-17-15-24,8.285199
4792a6-NOZ632-11-16-18-18,8.13737
4792a6-NOZ634-11-13-19-51,7.5525546
4792a6-NOZ638-11-09-20-06,8.346414
4792a6-NOZ643-11-13-18-25,7.688209
4792a6-NOZ645-11-07-18-53,8.264272
4792a6-NOZ7C-11-02-08-37,7.8854523
4792a6-NOZ7C-11-07-08-44,6.9340863
4792a6-NOZ7C-12-06-09-57,8.037867
4792a6-NOZ7C-12-29-09-33,9.4487095
4792a6-NOZ8C-11-06-21-23,11.816946
4792a6-NOZ8C-12-18-22-03,10.712825
4792a6-NOZ8ME-12-18-19-01,8.232317
4792a6-NOZ9BH-11-06-12-14,9.17651
4792a6-NOZ9BH-12-18-12-46,11.745867
4792d3-NOZ181-11-19-08-53,7.2838964
4792d3-NOZ181-12-05-06-04,6.977849
4792d3-NOZ181-12-06-06-05,8.652232
4792d3-NOZ182-11-19-07-27,9.914333
4792d3-NOZ182-12-05-07-46,10.614849
4792d3-NOZ183-12-05-09-06,6.8110704
4792d3-NOZ183-12-06-09-25,7.785619
4792d3-NOZ191-12-02-17-12,8.780351
4792d3-NOZ191-12-05-17-11,7.0503883
4792d3-NOZ191-12-11-14-32,8.474697
4792d3-NOZ1BG-11-05-06-05,8.297578
4792d3-NOZ1BG-11-26-06-06,8.531193
4792d3-NOZ1BG-11-30-06-00,8.354411
4792d3-NOZ1TT-11-21-14-43,7.858351
4792d3-NOZ1TT-12-12-14-37,8.847351
4792d3-NOZ1TT-12-18-14-45,7.907702
4792d3-NOZ1TT-12-28-14-40,7.226925
4792d3-NOZ270-11-21-08-03,7.838113
4792d3-NOZ270-12-12-07-34,7.872797
4792d3-NOZ271-11-21-06-19,8.621567
4792d3-NOZ271-11-23-06-08,7.7229276
4792d3-NOZ271-12-12-06-04,8.581487
4792d3-NOZ276-11-18-16-09,9.978651
4792d3-NOZ276-12-09-17-36,7.008045
4792d3-NOZ277-11-18-18-14,8.165171
4792d3-NOZ277-12-09-19-02,7.945033
4792d3-NOZ278-11-22-19-15,7.6095963
4792d3-NOZ2FV-12-10-16-13,7.985171
4792d3-NOZ2UC-12-15-16-34,8.306257
4792d3-NOZ345-11-03-09-51,9.69841
4792d3-NOZ345-12-20-10-33,9.159076
4792d3-NOZ346-12-07-14-47,8.877601
4792d3-NOZ346-12-08-14-58,10.023001
4792d3-NOZ346-12-19-14-55,9.009741
4792d3-NOZ347-12-07-16-43,7.6615667
4792d3-NOZ347-12-08-16-50,7.1149883
4792d3-NOZ347-12-19-17-11,8.236716
4792d3-NOZ3TV-12-10-17-26,7.8329496
4792d3-NOZ3VG-12-12-16-03,7.1702456
4792d3-NOZ3VG-12-18-16-06,6.7840047
4792d3-NOZ3VG-12-28-16-06,8.543726
4792d3-NOZ40A-12-09-13-57,7.721521
4792d3-NOZ4RZ-11-03-07-58,9.762909
4792d3-NOZ4RZ-12-20-08-08,8.369971
4792d3-NOZ50A-12-13-17-00,7.877342
4792d3-NOZ522-11-16-06-00,8.217089
4792d3-NOZ522-12-01-06-02,7.122883
4792d3-NOZ523-12-21-06-32,7.9943924
4792d3-NOZ523-12-22-06-34,6.467276
4792d3-NOZ525-11-16-07-31,8.166749
4792d3-NOZ525-12-01-07-22,6.625848
4792d3-NOZ526-12-21-08-20,7.5270104
4792d3-NOZ526-12-22-08-07,7.8766046
4792d3-NOZ530-11-22-10-15,6.958899
4792d3-NOZ531-11-22-11-24,7.510386
4792d3-NOZ532-12-21-11-07,6.7447047
4792d3-NOZ532-12-22-11-05,7.0896344
4792d3-NOZ534-11-22-12-43,7.0511193
4792d3-NOZ534-12-20-12-46,6.9620686
4792d3-NOZ535-12-21-12-37,7.41775
4792d3-NOZ535-12-22-12-35,7.2585297
4792d3-NOZ536-12-21-14-21,7.1361938
4792d3-NOZ536-12-22-14-57,6.916563
4792d3-NOZ537-11-22-14-04,7.348853
4792d3-NOZ538-11-24-15-29,6.812187
4792d3-NOZ540-11-29-16-05,6.2305555
4792d3-NOZ541-12-21-15-45,7.478973
4792d3-NOZ541-12-22-16-38,8.224125
4792d3-NOZ543-11-24-16-41,7.889505
4792d3-NOZ544-12-21-17-26,7.824796
4792d3-NOZ545-11-29-17-27,7.472079
4792d3-NOZ546-11-24-18-34,6.687436
4792d3-NOZ547-12-21-18-38,8.512994
4792d3-NOZ549-11-24-19-40,7.777511
4792d3-NOZ550-12-21-20-49,6.829126
4792d3-NOZ55J-12-13-18-42,7.897106
4792d3-NOZ56U-11-04-19-07,8.687159
4792d3-NOZ56U-11-25-19-07,8.461651
4792d3-NOZ56U-11-29-18-54,7.409886
4792d3-NOZ5AY-12-21-09-33,7.1323285
4792d3-NOZ5AY-12-22-09-25,8.080172
4792d3-NOZ5PY-11-21-16-11,8.3808
4792d3-NOZ5PY-11-30-15-53,7.684172
4792d3-NOZ602-11-24-06-29,7.6340427
4792d3-NOZ602-11-29-06-08,8.3557
4792d3-NOZ605-12-15-07-09,7.5676684
4792d3-NOZ606-12-15-08-39,7.910057
4792d3-NOZ607-12-19-07-13,7.1249766
4792d3-NOZ609-11-24-07-48,7.9325767
4792d3-NOZ609-11-29-07-24,8.517304
4792d3-NOZ625-12-10-14-57,8.024021
4792d3-NOZ628-11-21-17-41,8.03871
4792d3-NOZ628-11-30-17-26,7.665791
4792d3-NOZ628-12-12-17-39,8.428441
4792d3-NOZ628-12-18-17-31,8.491084
4792d3-NOZ628-12-28-17-38,8.302411
4792d3-NOZ638-12-14-20-23,7.3969154
4792d3-NOZ638-12-18-20-14,7.9116454
4792d3-NOZ639-11-17-17-31,8.216496
4792d3-NOZ639-12-15-17-49,8.320915
4792d3-NOZ645-11-21-18-52,7.4860964
4792d3-NOZ645-11-30-18-42,7.35194
4792d3-NOZ645-12-12-18-57,7.8396716
4792d3-NOZ645-12-18-18-54,7.900579
4792d3-NOZ645-12-28-18-53,7.8900466
4792d3-NOZ68L-11-11-19-26,9.546006
4792d3-NOZ6TM-12-04-20-10,7.3756056
4792d3-NOZ6TM-12-05-18-54,9.602054
4792d3-NOZ7C-11-21-09-10,11.27746
4792d3-NOZ8402-12-10-13-41,9.043814
4792d3-NOZ8921-12-15-10-33,7.7841487
4792d3-NOZ8C-11-20-21-12,7.123803
4792d3-NOZ8C-12-11-21-51,7.5656767
4792d3-NOZ9BH-11-20-12-29,9.21638
4792d3-NOZ9BH-12-02-15-44,9.114862
4792d3-NOZ9BH-12-05-15-56,9.976893
4792d3-NOZ9BH-12-11-12-51,8.681202
4792d3-NOZ9PL-11-18-07-35,7.401624
4792db-NOZ132-12-19-14-05,7.0656247
4792db-NOZ132-12-20-13-57,6.968522
4792db-NOZ133-12-19-14-57,8.541306
4792db-NOZ133-12-20-14-54,6.448899
4792db-NOZ140-11-14-07-24,7.0210238
4792db-NOZ141-11-14-08-18,7.8404756
4792db-NOZ144-12-01-14-54,7.7281365
4792db-NOZ144-12-02-15-46,6.952251
4792db-NOZ145-12-01-16-01,9.336014
4792db-NOZ145-12-02-16-45,6.800825
4792db-NOZ181-11-16-06-02,7.827377
4792db-NOZ181-12-13-06-18,8.536695
4792db-NOZ182-11-16-07-36,7.469865
4792db-NOZ182-12-13-07-35,11.845676
4792db-NOZ183-11-16-08-48,7.8030033
4792db-NOZ183-12-13-08-58,8.053406
4792db-NOZ191-11-08-17-02,9.274984
4792db-NOZ191-12-12-17-15,8.854627
4792db-NOZ1TT-11-22-14-45,7.4802213
4792db-NOZ270-12-26-07-41,10.154485
4792db-NOZ276-11-04-16-09,8.82376
4792db-NOZ276-11-15-16-01,8.465279
4792db-NOZ276-12-30-16-11,9.447406
4792db-NOZ277-11-04-17-29,8.302238
4792db-NOZ277-11-15-17-28,7.790049
4792db-NOZ277-12-30-17-25,7.412188
4792db-NOZ2BE-11-16-12-27,11.582312
4792db-NOZ2DC-12-15-06-22,7.0409966
4792db-NOZ345-12-04-10-18,7.0129485
4792db-NOZ345-12-05-10-09,8.12716
4792db-NOZ345-12-27-09-55,8.883679
4792db-NOZ345-12-29-10-09,9.250826
4792db-NOZ346-11-10-14-39,9.083614
4792db-NOZ347-11-10-16-34,7.4112887
4792db-NOZ4HF-12-14-07-04,7.935702
4792db-NOZ4HF-12-16-07-13,7.7898426
4792db-NOZ4RZ-12-04-08-17,9.0563
4792db-NOZ4RZ-12-05-07-41,11.658634
4792db-NOZ4RZ-12-27-07-51,7.9042883
4792db-NOZ4RZ-12-29-08-12,7.9652553
4792db-NOZ50A-11-01-16-32,9.170565
4792db-NOZ50A-11-02-16-38,8.962077
4792db-NOZ50A-11-24-16-59,9.434179
4792db-NOZ50A-11-30-16-27,8.44571
4792db-NOZ50A-12-04-16-35,8.980568
4792db-NOZ530-12-16-11-40,7.5973363
4792db-NOZ531-12-16-13-13,11.686147
4792db-NOZ538-11-29-15-14,6.824289
4792db-NOZ540-12-23-16-21,6.8842163
4792db-NOZ543-11-29-16-36,6.940967
4792db-NOZ545-12-23-17-34,7.284654
4792db-NOZ546-11-29-18-15,6.7383075
4792db-NOZ549-11-29-19-25,7.8879724
4792db-NOZ55J-11-01-18-27,7.547257
4792db-NOZ55J-11-02-18-36,8.050624
4792db-NOZ55J-11-24-18-40,7.4311
4792db-NOZ55J-11-30-18-28,8.869178
4792db-NOZ55J-12-04-19-34,9.0050125
4792db-NOZ5PY-11-22-16-07,7.976532
4792db-NOZ601-12-14-05-46,8.055645
4792db-NOZ601-12-16-05-49,9.1188965
4792db-NOZ602-12-07-06-10,7.422114
4792db-NOZ605-12-21-06-40,7.684436
4792db-NOZ606-12-21-08-27,8.452819
4792db-NOZ607-12-22-07-04,6.921284
4792db-NOZ608-12-14-09-49,7.900756
4792db-NOZ609-12-07-07-19,8.3591385
4792db-NOZ611-12-14-08-23,8.246026
4792db-NOZ611-12-16-08-48,7.2713532
4792db-NOZ612-11-05-12-23,8.754306
4792db-NOZ612-11-19-12-25,7.044023
4792db-NOZ612-12-14-12-39,6.8624897
4792db-NOZ612-12-16-15-18,8.018278
4792db-NOZ612-12-21-12-40,8.044674
4792db-NOZ617-12-14-11-18,7.635546
4792db-NOZ617-12-21-11-13,8.253916
4792db-NOZ620-12-16-19-41,8.684042
4792db-NOZ625-11-05-14-01,7.6931505
4792db-NOZ625-11-19-13-54,9.212434
4792db-NOZ625-12-14-14-02,8.328096
4792db-NOZ625-12-16-17-33,6.8044314
4792db-NOZ626-12-15-16-50,7.871209
4792db-NOZ626-12-21-17-15,8.462038
4792db-NOZ628-11-22-18-10,7.23636
4792db-NOZ631-12-15-15-35,8.6979065
4792db-NOZ631-12-21-15-24,7.6225066
4792db-NOZ632-12-14-18-02,7.530401
4792db-NOZ632-12-16-22-56,8.01397
4792db-NOZ637-12-16-21-02,7.6465335
4792db-NOZ638-12-13-20-27,8.921844
4792db-NOZ645-11-22-19-19,8.015541
4792db-NOZ6TM-11-15-18-45,9.270879
4792db-NOZ6TM-12-12-18-49,10.727127
4792db-NOZ7C-12-26-08-52,8.017511
4792db-NOZ9BH-11-08-15-34,8.443804
4792db-NOZ9BH-12-12-15-46,9.420148
47945c-NOZ132-12-23-13-58,7.186095
47945c-NOZ132-12-26-13-04,6.9127827
47945c-NOZ132-12-27-14-24,7.6230755
47945c-NOZ132-12-30-14-02,7.218517
47945c-NOZ133-12-23-14-56,7.3844843
47945c-NOZ133-12-26-13-57,7.92661
47945c-NOZ133-12-27-15-40,7.751642
47945c-NOZ133-12-30-14-58,8.872979
47945c-NOZ144-12-13-15-57,6.8663154
47945c-NOZ145-12-13-16-55,7.462961
47945c-NOZ181-11-03-06-05,9.185131
47945c-NOZ181-12-12-06-01,7.691243
47945c-NOZ182-11-03-07-36,8.878083
47945c-NOZ182-12-12-07-35,8.838713
47945c-NOZ183-11-03-08-58,7.15201
47945c-NOZ183-12-12-08-57,9.623682
47945c-NOZ1YA-12-08-15-01,8.1302
47945c-NOZ270-12-09-07-35,7.775003
47945c-NOZ271-12-09-06-21,8.139345
47945c-NOZ276-11-02-15-58,12.16563
47945c-NOZ277-11-02-17-25,6.9708242
47945c-NOZ278-12-08-19-14,8.477854
47945c-NOZ27C-12-09-08-42,7.9707494
47945c-NOZ2DC-12-20-05-59,6.9664736
47945c-NOZ2DC-12-22-05-58,7.0123672
47945c-NOZ2DC-12-28-06-16,7.650611
47945c-NOZ2DC-12-29-06-02,7.013121
47945c-NOZ2PC-12-17-08-21,8.627841
47945c-NOZ2UC-11-25-16-13,8.076801
47945c-NOZ345-11-08-09-33,8.026288
47945c-NOZ345-12-06-10-57,7.4741387
47945c-NOZ345-12-07-09-46,11.338419
47945c-NOZ346-12-05-14-53,7.3261304
47945c-NOZ346-12-06-14-32,8.791388
47945c-NOZ347-12-05-16-59,7.5592976
47945c-NOZ347-12-06-16-41,7.7972736
47945c-NOZ3JE-12-20-06-57,7.438233
47945c-NOZ3JE-12-22-06-52,7.916502
47945c-NOZ3JE-12-28-07-05,7.111818
47945c-NOZ3JE-12-29-06-58,7.6183114
47945c-NOZ40A-12-08-13-31,7.1156297
47945c-NOZ4RZ-11-08-07-29,8.409474
47945c-NOZ4RZ-12-06-08-25,10.970041
47945c-NOZ4RZ-12-07-07-47,8.556599
47945c-NOZ521-11-04-05-29,7.728188
47945c-NOZ523-11-05-06-14,7.584371
47945c-NOZ524-11-04-07-15,6.4909134
47945c-NOZ524-11-05-07-32,6.7609906
47945c-NOZ525-11-06-11-27,7.958298
47945c-NOZ530-11-25-09-51,7.2677846
47945c-NOZ531-11-05-08-48,8.632758
47945c-NOZ531-11-25-11-15,7.0503664
47945c-NOZ531-11-30-11-05,7.917378
47945c-NOZ532-11-05-10-19,7.9812403
47945c-NOZ534-11-06-13-14,8.217191
47945c-NOZ534-11-25-12-47,7.2885265
47945c-NOZ534-11-30-12-34,6.9803123
47945c-NOZ537-11-06-14-41,7.609734
47945c-NOZ537-11-25-14-06,7.519825
47945c-NOZ540-11-06-16-12,7.157517
47945c-NOZ545-11-06-17-38,7.5960197
47945c-NOZ546-11-06-19-05,6.8465805
47945c-NOZ555-11-06-20-25,7.463785
47945c-NOZ602-11-30-06-12,7.983473
47945c-NOZ602-12-05-06-02,8.525601
47945c-NOZ605-12-19-06-33,8.016451
47945c-NOZ605-12-23-06-48,8.202326
47945c-NOZ605-12-27-07-09,8.255016
47945c-NOZ605-12-30-06-40,7.8904195
47945c-NOZ606-12-19-08-20,8.835424
47945c-NOZ606-12-23-08-17,6.356283
47945c-NOZ606-12-27-08-47,8.659656
47945c-NOZ606-12-30-08-21,7.9405847
47945c-NOZ608-12-17-11-07,7.373007
47945c-NOZ608-12-18-09-55,7.5825467
47945c-NOZ608-12-24-09-38,7.413261
47945c-NOZ609-11-30-07-34,6.806242
47945c-NOZ609-12-05-07-27,7.105786
47945c-NOZ609-12-17-09-37,8.035814
47945c-NOZ609-12-24-07-46,7.80451
47945c-NOZ609-12-31-07-23,8.801442
47945c-NOZ611-12-18-08-42,7.536021
47945c-NOZ612-12-18-12-28,7.766747
47945c-NOZ617-12-18-11-17,7.579588
47945c-NOZ620-12-18-15-31,7.6313424
47945c-NOZ625-12-18-14-06,7.9321833
47945c-NOZ626-12-26-17-27,8.22206
47945c-NOZ626-12-28-17-06,8.501695
47945c-NOZ631-12-26-15-50,8.035602
47945c-NOZ631-12-28-15-31,8.529594
47945c-NOZ632-12-18-18-15,9.188892
47945c-NOZ637-12-18-16-50,8.107921
47945c-NOZ639-11-25-17-31,7.6445594
47945c-NOZ647-12-18-19-34,7.9518285
47945c-NOZ648-12-18-21-16,7.3840766
47945c-NOZ6TM-11-02-18-49,10.835745
47945c-NOZ6TM-12-11-20-15,10.374677
47947c-NOZ144-11-17-15-03,6.688033
47947c-NOZ145-11-17-16-08,7.5991154
47947c-NOZ181-11-26-09-00,7.504837
47947c-NOZ182-11-02-07-34,8.665168
47947c-NOZ182-11-26-07-47,9.193085
47947c-NOZ191-11-11-17-13,7.5899243
47947c-NOZ1BG-12-30-07-28,7.4854627
47947c-NOZ1KD-11-18-14-22,8.4581375
47947c-NOZ1TT-11-09-14-32,7.384507
47947c-NOZ270-12-14-08-19,7.218548
47947c-NOZ271-12-17-07-43,7.4321985
47947c-NOZ276-11-01-16-02,9.223348
47947c-NOZ276-11-25-16-03,9.718471
47947c-NOZ276-12-28-16-18,8.024746
47947c-NOZ277-11-01-17-19,7.2656536
47947c-NOZ277-11-25-17-28,8.868709
47947c-NOZ278-12-16-23-57,9.930489
47947c-NOZ2DC-12-02-06-04,7.6863303
47947c-NOZ2DC-12-06-06-20,7.2167783
47947c-NOZ346-11-06-14-30,8.518756
47947c-NOZ347-11-06-16-34,7.6552343
47947c-NOZ3DB-11-16-18-14,7.6923842
47947c-NOZ3JE-12-02-06-56,7.726449
47947c-NOZ3JE-12-06-07-13,7.4806204
47947c-NOZ4HF-12-05-07-06,8.81439
47947c-NOZ51Q-11-18-08-38,7.864668
47947c-NOZ522-11-10-06-07,6.4940023
47947c-NOZ525-11-10-07-22,8.165947
47947c-NOZ538-11-22-15-31,6.6873193
47947c-NOZ538-11-28-15-18,7.02186
47947c-NOZ543-11-22-16-45,7.5426197
47947c-NOZ543-11-28-16-34,7.238474
47947c-NOZ546-11-22-18-20,7.1238847
47947c-NOZ546-11-28-18-18,6.7936053
47947c-NOZ548-11-20-18-48,7.0734825
47947c-NOZ549-11-22-19-31,7.285283
47947c-NOZ549-11-28-19-33,7.473121
47947c-NOZ553-11-20-20-03,7.642755
47947c-NOZ56U-12-29-20-08,8.724787
47947c-NOZ5PY-11-09-15-55,8.178333
47947c-NOZ601-11-22-05-32,8.524766
47947c-NOZ601-12-05-05-50,7.602629
47947c-NOZ605-11-08-06-27,8.404207
47947c-NOZ605-12-01-06-28,7.6419697
47947c-NOZ606-11-08-08-02,8.827659
47947c-NOZ606-11-21-08-29,7.901564
47947c-NOZ606-12-01-07-59,7.974739
47947c-NOZ607-11-09-07-07,7.30015
47947c-NOZ607-12-07-07-33,7.6728034
47947c-NOZ608-12-03-09-17,7.293312
47947c-NOZ608-12-05-09-46,7.339026
47947c-NOZ609-12-03-07-45,8.175563
47947c-NOZ611-12-05-08-19,6.8977895
47947c-NOZ612-11-12-12-22,8.0773115
47947c-NOZ612-12-05-12-33,7.7682824
47947c-NOZ617-12-05-11-05,6.750381
