flight_id,pred_climb
47921c-NOZ5AY-11-15-09-19,1125.7493
47921c-NOZ5AY-11-16-09-18,1002.2509
47921c-NOZ5PY-11-03-16-03,1139.4109
47921c-NOZ601-11-17-05-32,847.40436
47921c-NOZ602-12-19-06-20,949.72736
47921c-NOZ602-12-21-06-37,1111.6915
47921c-NOZ605-11-04-06-52,1146.9465
47921c-NOZ606-11-04-08-16,954.844
47921c-NOZ608-11-17-09-51,983.0006
47921c-NOZ609-11-05-07-39,1066.6144
47921c-NOZ609-12-19-07-41,1133.8761
47921c-NOZ609-12-21-08-01,1106.5488
47921c-NOZ611-11-17-08-25,1134.3141
47921c-NOZ628-11-03-17-31,1080.3081
47921c-NOZ638-11-03-20-11,1169.9913
47921c-NOZ638-11-16-20-09,1134.7756
47921c-NOZ639-12-08-18-48,1080.2761
47921c-NOZ645-11-03-18-48,1109.7467
47921c-NOZ64N-12-15-17-01,1252.0762
479227-NOZ132-11-15-14-05,527.09216
479227-NOZ132-11-21-14-05,580.19305
479227-NOZ133-11-15-15-05,481.6189
479227-NOZ133-11-21-14-52,469.27808
479227-NOZ140-11-15-07-16,544.7593
479227-NOZ141-11-15-08-09,575.39087
479227-NOZ1BG-11-01-06-04,1368.246
479227-NOZ1BG-11-19-06-02,1265.5703
479227-NOZ1BG-12-22-06-09,1380.9191
479227-NOZ1TT-11-02-14-31,1035.59
479227-NOZ1TT-11-20-14-38,1036.4655
479227-NOZ1TT-12-14-14-43,996.23065
479227-NOZ1TT-12-22-15-40,1082.4021
479227-NOZ1TT-12-29-15-47,1037.4197
479227-NOZ2FV-12-17-15-43,1041.7324
479227-NOZ2UC-11-10-16-09,1170.5399
479227-NOZ345-11-11-09-55,1682.363
479227-NOZ346-11-03-14-35,1584.9491
479227-NOZ346-11-07-14-45,1601.2563
479227-NOZ347-11-03-16-36,1420.851
479227-NOZ347-11-07-16-42,1481.7366
479227-NOZ3J-11-17-15-46,1200.1357
479227-NOZ3LH-12-15-20-00,810.52515
479227-NOZ3TV-12-17-17-11,1272.8018
479227-NOZ3VG-12-22-17-14,1144.308
479227-NOZ3VG-12-29-17-13,1118.234
479227-NOZ47Y-11-16-19-32,1018.43414
479227-NOZ4HF-11-16-07-12,986.7087
479227-NOZ4RZ-11-11-07-48,1345.4117
479227-NOZ50A-11-11-16-37,1536.647
479227-NOZ50A-12-07-16-47,1350.0652
479227-NOZ522-11-09-05-57,854.7163
479227-NOZ522-12-06-06-20,838.28973
479227-NOZ525-11-09-07-17,1124.5486
479227-NOZ525-12-06-07-40,1107.855
479227-NOZ532-12-24-10-47,1037.5543
479227-NOZ534-12-21-12-43,1011.44965
479227-NOZ537-12-21-14-04,911.8804
479227-NOZ538-12-12-15-53,977.2148
479227-NOZ538-12-20-15-34,1301.775
479227-NOZ540-11-13-16-18,912.0126
479227-NOZ540-11-23-17-01,977.74896
479227-NOZ540-12-21-16-24,1043.5142
479227-NOZ543-12-12-17-09,1030.9528
479227-NOZ543-12-20-16-53,1166.9019
479227-NOZ545-11-13-17-36,1147.4651
479227-NOZ545-11-23-18-23,927.9836
479227-NOZ545-12-21-17-48,1208.3506
479227-NOZ546-11-13-19-03,884.4129
479227-NOZ546-12-12-18-25,1018.75616
479227-NOZ549-12-12-19-35,1026.362
479227-NOZ555-11-13-20-28,1100.5542
479227-NOZ55J-11-11-18-36,1486.3937
479227-NOZ55J-12-07-18-38,1395.843
479227-NOZ56U-11-18-19-10,1521.8406
479227-NOZ56U-12-21-20-16,1632.5464
479227-NOZ5PY-11-02-16-08,993.2443
479227-NOZ5PY-11-20-16-02,1156.975
479227-NOZ602-11-02-06-02,985.4307
479227-NOZ602-11-07-06-01,957.6925
479227-NOZ602-12-08-06-14,958.56604
479227-NOZ602-12-13-08-23,1083.7546
479227-NOZ602-12-14-06-13,949.50183
479227-NOZ605-11-22-06-33,991.052
479227-NOZ606-11-22-08-25,949.08765
479227-NOZ607-12-16-07-24,906.99835
479227-NOZ607-12-23-07-17,1090.6033
479227-NOZ608-11-16-09-42,1019.0647
479227-NOZ609-11-02-07-39,1160.3175
479227-NOZ609-11-07-07-29,1002.2423
479227-NOZ609-12-08-07-33,1081.3141
479227-NOZ609-12-13-12-55,1123.3164
479227-NOZ609-12-14-07-56,1012.08453
479227-NOZ611-11-16-08-25,1050.07
479227-NOZ612-11-16-12-30,974.14655
479227-NOZ612-11-26-12-31,1066.5757
479227-NOZ612-12-17-12-50,1111.3905
479227-NOZ617-11-16-11-06,1012.54407
479227-NOZ620-11-16-15-35,1079.9739
479227-NOZ625-11-16-14-09,1174.8971
479227-NOZ625-11-26-13-57,1036.1171
479227-NOZ625-12-17-14-07,1153.8269
479227-NOZ628-11-02-17-29,1033.8104
479227-NOZ628-11-20-17-35,1115.2828
479227-NOZ628-12-14-17-29,1042.9321
479227-NOZ628-12-22-18-53,1135.8545
479227-NOZ637-11-16-16-47,1114.097
479227-NOZ638-11-20-20-41,998.25494
479227-NOZ638-12-22-21-57,1054.658
479227-NOZ639-11-10-17-35,1111.2665
479227-NOZ645-11-02-18-46,955.8676
479227-NOZ645-11-15-19-05,1146.9689
479227-NOZ645-11-20-18-52,1118.3983
479227-NOZ645-12-14-18-48,1024.8739
479227-NOZ645-12-22-20-20,1082.7784
479227-NOZ6CF-11-19-08-28,1611.0934
479227-NOZ8GN-11-17-07-09,1149.6996
479227-NOZ8ME-11-16-18-20,1188.6643
4792a6-NOZ132-11-14-14-05,536.7426
4792a6-NOZ133-11-14-15-26,597.7521
4792a6-NOZ140-11-30-07-02,525.6289
4792a6-NOZ140-12-01-06-59,1159.2783
4792a6-NOZ141-11-30-07-54,1239.1016
4792a6-NOZ141-12-01-08-00,622.0323
4792a6-NOZ144-11-15-15-42,521.215
4792a6-NOZ144-11-30-15-44,582.9968
4792a6-NOZ145-11-15-16-38,1164.9628
4792a6-NOZ145-11-30-16-48,1171.7808
4792a6-NOZ164-11-11-06-09,1262.6746
4792a6-NOZ191-11-06-13-41,1081.3326
4792a6-NOZ191-12-18-14-40,1100.3789
4792a6-NOZ1BG-11-04-06-09,1594.8312
4792a6-NOZ1KD-11-16-14-04,1095.9065
4792a6-NOZ1TD-11-10-21-10,720.4369
4792a6-NOZ1TT-11-07-14-32,1117.2688
4792a6-NOZ1TT-12-19-14-56,1203.9749
4792a6-NOZ270-11-02-07-22,875.6799
4792a6-NOZ270-11-07-07-25,891.67505
4792a6-NOZ270-12-06-08-42,960.45245
4792a6-NOZ270-12-29-08-19,974.91327
4792a6-NOZ271-11-07-06-08,893.88367
4792a6-NOZ271-12-06-06-41,792.3854
4792a6-NOZ271-12-19-06-26,916.80975
4792a6-NOZ278-12-05-18-55,897.081
4792a6-NOZ2DC-11-17-06-03,520.6127
4792a6-NOZ2DC-11-18-05-59,528.55145
4792a6-NOZ2GH-11-20-15-01,1069.1772
4792a6-NOZ345-11-25-09-42,1572.0347
4792a6-NOZ346-11-02-14-34,1402.3042
4792a6-NOZ346-11-04-14-36,1477.5443
4792a6-NOZ346-12-15-14-47,1610.2133
4792a6-NOZ346-12-16-16-20,1605.0549
4792a6-NOZ346-12-30-14-46,1553.5199
4792a6-NOZ347-11-02-16-31,1448.0453
4792a6-NOZ347-11-04-16-29,1518.045
4792a6-NOZ347-12-15-16-45,1468.8267
4792a6-NOZ347-12-16-19-04,1679.15
4792a6-NOZ347-12-30-17-50,1597.6215
4792a6-NOZ3JE-11-17-07-00,512.7559
4792a6-NOZ3JE-11-18-07-00,430.6149
4792a6-NOZ3VG-12-19-16-17,1149.8417
4792a6-NOZ4RZ-11-25-07-39,1552.0916
4792a6-NOZ50A-11-25-16-42,1526.318
4792a6-NOZ522-12-08-06-12,1077.7417
4792a6-NOZ522-12-20-06-35,1000.45844
4792a6-NOZ525-12-08-08-03,1177.1155
4792a6-NOZ525-12-20-07-45,1118.6943
4792a6-NOZ526-11-10-08-19,962.4995
4792a6-NOZ530-11-08-09-45,928.97925
4792a6-NOZ530-11-23-10-59,938.0734
4792a6-NOZ531-11-08-11-06,1020.79944
4792a6-NOZ531-11-23-12-10,928.58954
4792a6-NOZ532-11-10-10-59,931.6422
4792a6-NOZ532-12-13-11-00,888.16656
4792a6-NOZ534-11-08-12-37,867.46106
4792a6-NOZ534-11-23-13-43,994.4248
4792a6-NOZ535-11-10-12-28,1107.3204
4792a6-NOZ535-12-13-12-42,890.1661
4792a6-NOZ536-11-10-14-19,1026.3635
4792a6-NOZ536-11-27-14-21,1067.4656
4792a6-NOZ536-12-13-14-18,882.93097
4792a6-NOZ537-11-08-13-56,1126.0284
4792a6-NOZ537-11-23-15-08,1111.1282
4792a6-NOZ538-12-06-15-31,913.32385
4792a6-NOZ538-12-07-15-32,961.85535
4792a6-NOZ540-12-05-16-12,897.17084
4792a6-NOZ541-11-10-15-43,1197.5804
4792a6-NOZ541-11-27-15-44,1138.9464
4792a6-NOZ541-12-13-15-43,861.76917
4792a6-NOZ543-12-06-16-55,1147.6621
4792a6-NOZ543-12-07-16-44,1141.6216
4792a6-NOZ544-11-10-17-14,1063.9196
4792a6-NOZ544-12-13-17-25,928.6418
4792a6-NOZ545-12-05-17-28,1079.2197
4792a6-NOZ546-12-06-18-12,881.541
4792a6-NOZ546-12-07-18-19,1043.361
4792a6-NOZ547-11-10-18-33,938.9098
4792a6-NOZ547-12-13-18-38,925.31824
4792a6-NOZ549-12-06-19-25,1156.8524
4792a6-NOZ549-12-07-19-27,1016.1857
4792a6-NOZ550-11-10-19-55,1106.7831
4792a6-NOZ55J-11-25-18-41,1417.8197
4792a6-NOZ56U-11-03-19-04,1590.0594
4792a6-NOZ5AY-11-10-09-32,1036.4185
4792a6-NOZ5PY-11-07-15-58,957.2058
4792a6-NOZ602-11-23-06-46,1015.6645
4792a6-NOZ605-11-10-06-30,1102.4677
4792a6-NOZ605-11-14-06-30,1092.0625
4792a6-NOZ606-11-14-08-04,1041.6986
4792a6-NOZ609-11-23-07-54,1059.0747
4792a6-NOZ612-12-31-12-34,1195.4956
4792a6-NOZ614-11-13-13-49,1172.5667
4792a6-NOZ623-11-13-12-31,1065.9701
4792a6-NOZ625-12-31-13-58,990.92535
4792a6-NOZ626-11-11-16-52,1235.7489
4792a6-NOZ626-11-13-17-05,1150.4569
4792a6-NOZ626-11-17-16-47,1031.1833
4792a6-NOZ628-11-07-17-32,1163.1693
4792a6-NOZ631-11-11-15-20,1038.7666
4792a6-NOZ631-11-13-15-30,1093.6738
4792a6-NOZ631-11-17-15-24,1131.6486
4792a6-NOZ632-11-16-18-18,981.10364
4792a6-NOZ634-11-13-19-51,1150.152
4792a6-NOZ638-11-09-20-06,1073.9767
4792a6-NOZ643-11-13-18-25,1065.1155
4792a6-NOZ645-11-07-18-53,1055.5083
4792a6-NOZ7C-11-02-08-37,921.1721
4792a6-NOZ7C-11-07-08-44,921.0131
4792a6-NOZ7C-12-06-09-57,838.8015
4792a6-NOZ7C-12-29-09-33,853.6923
4792a6-NOZ8C-11-06-21-23,909.38837
4792a6-NOZ8C-12-18-22-03,1025.5627
4792a6-NOZ8ME-12-18-19-01,1268.5465
4792a6-NOZ9BH-11-06-12-14,1187.8398
4792a6-NOZ9BH-12-18-12-46,1235.0072
4792d3-NOZ181-11-19-08-53,1094.1323
4792d3-NOZ181-12-05-06-04,1115.9366
4792d3-NOZ181-12-06-06-05,925.48065
4792d3-NOZ182-11-19-07-27,1094.9935
4792d3-NOZ182-12-05-07-46,1098.9972
4792d3-NOZ183-12-05-09-06,971.9389
4792d3-NOZ183-12-06-09-25,1010.23596
4792d3-NOZ191-12-02-17-12,1160.4232
4792d3-NOZ191-12-05-17-11,1000.6865
4792d3-NOZ191-12-11-14-32,1117.207
4792d3-NOZ1BG-11-05-06-05,1500.6268
4792d3-NOZ1BG-11-26-06-06,1360.4404
4792d3-NOZ1BG-11-30-06-00,1286.631
4792d3-NOZ1TT-11-21-14-43,998.3649
4792d3-NOZ1TT-12-12-14-37,1021.71985
4792d3-NOZ1TT-12-18-14-45,1031.2001
4792d3-NOZ1TT-12-28-14-40,1053.4321
4792d3-NOZ270-11-21-08-03,895.97894
4792d3-NOZ270-12-12-07-34,1074.3091
4792d3-NOZ271-11-21-06-19,831.8958
4792d3-NOZ271-11-23-06-08,960.0967
4792d3-NOZ271-12-12-06-04,854.1871
4792d3-NOZ276-11-18-16-09,979.7927
4792d3-NOZ276-12-09-17-36,1063.6797
4792d3-NOZ277-11-18-18-14,814.8048
4792d3-NOZ277-12-09-19-02,884.0444
4792d3-NOZ278-11-22-19-15,1086.1002
4792d3-NOZ2FV-12-10-16-13,1123.5837
4792d3-NOZ2UC-12-15-16-34,1023.35864
4792d3-NOZ345-11-03-09-51,1565.7281
4792d3-NOZ345-12-20-10-33,1327.1976
4792d3-NOZ346-12-07-14-47,1468.4646
4792d3-NOZ346-12-08-14-58,1343.2386
4792d3-NOZ346-12-19-14-55,1553.2102
4792d3-NOZ347-12-07-16-43,1408.217
4792d3-NOZ347-12-08-16-50,1460.8186
4792d3-NOZ347-12-19-17-11,1422.6869
4792d3-NOZ3TV-12-10-17-26,936.7302
4792d3-NOZ3VG-12-12-16-03,1025.8328
4792d3-NOZ3VG-12-18-16-06,1145.9346
4792d3-NOZ3VG-12-28-16-06,1045.3439
4792d3-NOZ40A-12-09-13-57,1057.2395
4792d3-NOZ4RZ-11-03-07-58,1681.703
4792d3-NOZ4RZ-12-20-08-08,1456.452
4792d3-NOZ50A-12-13-17-00,1607.3151
4792d3-NOZ522-11-16-06-00,984.6529
4792d3-NOZ522-12-01-06-02,1000.3902
4792d3-NOZ523-12-21-06-32,1130.6901
4792d3-NOZ523-12-22-06-34,1128.5074
4792d3-NOZ525-11-16-07-31,938.3485
4792d3-NOZ525-12-01-07-22,892.92896
4792d3-NOZ526-12-21-08-20,1157.4368
4792d3-NOZ526-12-22-08-07,1050.8374
4792d3-NOZ530-11-22-10-15,922.51807
4792d3-NOZ531-11-22-11-24,1064.7748
4792d3-NOZ532-12-21-11-07,1151.7551
4792d3-NOZ532-12-22-11-05,1000.1899
4792d3-NOZ534-11-22-12-43,851.8336
4792d3-NOZ534-12-20-12-46,1147.4257
4792d3-NOZ535-12-21-12-37,997.7091
4792d3-NOZ535-12-22-12-35,1081.8597
4792d3-NOZ536-12-21-14-21,978.29553
4792d3-NOZ536-12-22-14-57,1166.6003
4792d3-NOZ537-11-22-14-04,968.2845
4792d3-NOZ538-11-24-15-29,1083.192
4792d3-NOZ540-11-29-16-05,899.88336
4792d3-NOZ541-12-21-15-45,1041.9644
4792d3-NOZ541-12-22-16-38,1132.184
4792d3-NOZ543-11-24-16-41,1114.663
4792d3-NOZ544-12-21-17-26,1130.5509
4792d3-NOZ545-11-29-17-27,899.75037
4792d3-NOZ546-11-24-18-34,1108.3817
4792d3-NOZ547-12-21-18-38,1172.7188
4792d3-NOZ549-11-24-19-40,1037.7982
4792d3-NOZ550-12-21-20-49,1123.0117
4792d3-NOZ55J-12-13-18-42,1286.6174
4792d3-NOZ56U-11-04-19-07,1328.1923
4792d3-NOZ56U-11-25-19-07,1364.2706
4792d3-NOZ56U-11-29-18-54,1477.4315
4792d3-NOZ5AY-12-21-09-33,1157.2592
4792d3-NOZ5AY-12-22-09-25,1056.6968
4792d3-NOZ5PY-11-21-16-11,1137.0792
4792d3-NOZ5PY-11-30-15-53,1060.471
4792d3-NOZ602-11-24-06-29,1016.98895
4792d3-NOZ602-11-29-06-08,985.841
4792d3-NOZ605-12-15-07-09,1167.944
4792d3-NOZ606-12-15-08-39,1006.87
4792d3-NOZ607-12-19-07-13,1043.9706
4792d3-NOZ609-11-24-07-48,1270.7368
4792d3-NOZ609-11-29-07-24,1140.6476
4792d3-NOZ625-12-10-14-57,984.66223
4792d3-NOZ628-11-21-17-41,1016.0985
4792d3-NOZ628-11-30-17-26,968.03937
4792d3-NOZ628-12-12-17-39,915.5289
4792d3-NOZ628-12-18-17-31,983.94366
4792d3-NOZ628-12-28-17-38,1072.8594
4792d3-NOZ638-12-14-20-23,1068.1321
4792d3-NOZ638-12-18-20-14,1017.63513
4792d3-NOZ639-11-17-17-31,1002.2801
4792d3-NOZ639-12-15-17-49,1022.1716
4792d3-NOZ645-11-21-18-52,1130.1887
4792d3-NOZ645-11-30-18-42,1077.2089
4792d3-NOZ645-12-12-18-57,1019.8541
4792d3-NOZ645-12-18-18-54,1066.3041
4792d3-NOZ645-12-28-18-53,1070.398
4792d3-NOZ68L-11-11-19-26,1622.4323
4792d3-NOZ6TM-12-04-20-10,1030.6353
4792d3-NOZ6TM-12-05-18-54,1005.45465
4792d3-NOZ7C-11-21-09-10,786.477
4792d3-NOZ8402-12-10-13-41,921.4388
4792d3-NOZ8921-12-15-10-33,886.20874
4792d3-NOZ8C-11-20-21-12,985.2526
4792d3-NOZ8C-12-11-21-51,1035.7999
4792d3-NOZ9BH-11-20-12-29,1034.2852
4792d3-NOZ9BH-12-02-15-44,1090.6741
4792d3-NOZ9BH-12-05-15-56,1153.4556
4792d3-NOZ9BH-12-11-12-51,1008.74805
4792d3-NOZ9PL-11-18-07-35,1227.4255
4792db-NOZ132-12-19-14-05,543.883
4792db-NOZ132-12-20-13-57,424.86285
4792db-NOZ133-12-19-14-57,558.1852
4792db-NOZ133-12-20-14-54,552.321
4792db-NOZ140-11-14-07-24,582.4583
4792db-NOZ141-11-14-08-18,1279.9268
4792db-NOZ144-12-01-14-54,599.3532
4792db-NOZ144-12-02-15-46,549.3123
4792db-NOZ145-12-01-16-01,446.83932
4792db-NOZ145-12-02-16-45,677.9771
4792db-NOZ181-11-16-06-02,966.1777
4792db-NOZ181-12-13-06-18,950.0965
4792db-NOZ182-11-16-07-36,1025.1427
4792db-NOZ182-12-13-07-35,1030.2352
4792db-NOZ183-11-16-08-48,978.3077
4792db-NOZ183-12-13-08-58,988.54297
4792db-NOZ191-11-08-17-02,1131.9194
4792db-NOZ191-12-12-17-15,1016.22015
4792db-NOZ1TT-11-22-14-45,1140.4883
4792db-NOZ270-12-26-07-41,1013.37006
4792db-NOZ276-11-04-16-09,1128.4294
4792db-NOZ276-11-15-16-01,1015.23456
4792db-NOZ276-12-30-16-11,960.2399
4792db-NOZ277-11-04-17-29,1029.5791
4792db-NOZ277-11-15-17-28,891.47144
4792db-NOZ277-12-30-17-25,977.92896
4792db-NOZ2BE-11-16-12-27,1546.1769
4792db-NOZ2DC-12-15-06-22,592.3926
4792db-NOZ345-12-04-10-18,1434.5831
4792db-NOZ345-12-05-10-09,1546.129
4792db-NOZ345-12-27-09-55,1600.1093
4792db-NOZ345-12-29-10-09,1364.6401
4792db-NOZ346-11-10-14-39,1376.3279
4792db-NOZ347-11-10-16-34,1371.5474
4792db-NOZ4HF-12-14-07-04,1080.1104
4792db-NOZ4HF-12-16-07-13,1099.2267
4792db-NOZ4RZ-12-04-08-17,1428.563
4792db-NOZ4RZ-12-05-07-41,1525.5934
4792db-NOZ4RZ-12-27-07-51,1481.7253
4792db-NOZ4RZ-12-29-08-12,1320.2633
4792db-NOZ50A-11-01-16-32,1465.2758
4792db-NOZ50A-11-02-16-38,1493.3246
4792db-NOZ50A-11-24-16-59,1497.871
4792db-NOZ50A-11-30-16-27,1413.124
4792db-NOZ50A-12-04-16-35,1464.733
4792db-NOZ530-12-16-11-40,1267.7211
4792db-NOZ531-12-16-13-13,1165.7057
4792db-NOZ538-11-29-15-14,1204.4153
4792db-NOZ540-12-23-16-21,1119.5978
4792db-NOZ543-11-29-16-36,971.2801
4792db-NOZ545-12-23-17-34,1098.962
4792db-NOZ546-11-29-18-15,920.3559
4792db-NOZ549-11-29-19-25,1006.15204
4792db-NOZ55J-11-01-18-27,1275.5243
4792db-NOZ55J-11-02-18-36,1571.6907
4792db-NOZ55J-11-24-18-40,1515.8512
4792db-NOZ55J-11-30-18-28,1491.761
4792db-NOZ55J-12-04-19-34,1656.8477
4792db-NOZ5PY-11-22-16-07,1038.1263
4792db-NOZ601-12-14-05-46,1068.8805
4792db-NOZ601-12-16-05-49,1123.5463
4792db-NOZ602-12-07-06-10,1000.63354
4792db-NOZ605-12-21-06-40,1089.0984
4792db-NOZ606-12-21-08-27,1170.1571
4792db-NOZ607-12-22-07-04,1011.6006
4792db-NOZ608-12-14-09-49,913.7085
4792db-NOZ609-12-07-07-19,1033.5417
4792db-NOZ611-12-14-08-23,1087.5332
4792db-NOZ611-12-16-08-48,1074.1611
4792db-NOZ612-11-05-12-23,1149.5369
4792db-NOZ612-11-19-12-25,997.225
4792db-NOZ612-12-14-12-39,1163.9554
4792db-NOZ612-12-16-15-18,1096.9427
4792db-NOZ612-12-21-12-40,1189.3146
4792db-NOZ617-12-14-11-18,1167.0504
4792db-NOZ617-12-21-11-13,957.50665
4792db-NOZ620-12-16-19-41,1203.3494
4792db-NOZ625-11-05-14-01,965.7553
4792db-NOZ625-11-19-13-54,1080.68
4792db-NOZ625-12-14-14-02,1079.6721
4792db-NOZ625-12-16-17-33,1170.8771
4792db-NOZ626-12-15-16-50,1057.3646
4792db-NOZ626-12-21-17-15,1147.9198
4792db-NOZ628-11-22-18-10,1155.6136
4792db-NOZ631-12-15-15-35,986.94727
4792db-NOZ631-12-21-15-24,914.3801
4792db-NOZ632-12-14-18-02,1003.45026
4792db-NOZ632-12-16-22-56,1113.558
4792db-NOZ637-12-16-21-02,1127.0469
4792db-NOZ638-12-13-20-27,1100.4592
4792db-NOZ645-11-22-19-19,995.55066
4792db-NOZ6TM-11-15-18-45,1023.3757
4792db-NOZ6TM-12-12-18-49,1066.4211
4792db-NOZ7C-12-26-08-52,1112.5247
4792db-NOZ9BH-11-08-15-34,1110.7632
4792db-NOZ9BH-12-12-15-46,1198.5355
47945c-NOZ132-12-23-13-58,578.8903
47945c-NOZ132-12-26-13-04,597.18286
47945c-NOZ132-12-27-14-24,564.42944
47945c-NOZ132-12-30-14-02,494.65085
47945c-NOZ133-12-23-14-56,544.53357
47945c-NOZ133-12-26-13-57,543.6927
47945c-NOZ133-12-27-15-40,572.64856
47945c-NOZ133-12-30-14-58,581.5339
47945c-NOZ144-12-13-15-57,507.83902
47945c-NOZ145-12-13-16-55,535.6294
47945c-NOZ181-11-03-06-05,950.37695
47945c-NOZ181-12-12-06-01,1099.6467
47945c-NOZ182-11-03-07-36,1166.6538
47945c-NOZ182-12-12-07-35,1004.8019
47945c-NOZ183-11-03-08-58,919.41724
47945c-NOZ183-12-12-08-57,1078.1154
47945c-NOZ1YA-12-08-15-01,1146.9318
47945c-NOZ270-12-09-07-35,1004.1869
47945c-NOZ271-12-09-06-21,885.1107
47945c-NOZ276-11-02-15-58,1019.22406
47945c-NOZ277-11-02-17-25,975.76483
47945c-NOZ278-12-08-19-14,977.4963
47945c-NOZ27C-12-09-08-42,888.68
47945c-NOZ2DC-12-20-05-59,510.21188
47945c-NOZ2DC-12-22-05-58,471.3649
47945c-NOZ2DC-12-28-06-16,601.52747
47945c-NOZ2DC-12-29-06-02,494.96326
47945c-NOZ2PC-12-17-08-21,907.06494
47945c-NOZ2UC-11-25-16-13,1116.4156
47945c-NOZ345-11-08-09-33,1442.3834
47945c-NOZ345-12-06-10-57,1357.2124
47945c-NOZ345-12-07-09-46,1576.7717
47945c-NOZ346-12-05-14-53,1544.7377
47945c-NOZ346-12-06-14-32,1494.9219
47945c-NOZ347-12-05-16-59,1551.2703
47945c-NOZ347-12-06-16-41,1550.4487
47945c-NOZ3JE-12-20-06-57,535.7714
47945c-NOZ3JE-12-22-06-52,454.21335
47945c-NOZ3JE-12-28-07-05,687.231
47945c-NOZ3JE-12-29-06-58,568.5889
47945c-NOZ40A-12-08-13-31,1063.8511
47945c-NOZ4RZ-11-08-07-29,1545.6698
47945c-NOZ4RZ-12-06-08-25,1555.8729
47945c-NOZ4RZ-12-07-07-47,1657.5375
47945c-NOZ521-11-04-05-29,1076.1924
47945c-NOZ523-11-05-06-14,1209.4775
47945c-NOZ524-11-04-07-15,1235.4042
47945c-NOZ524-11-05-07-32,1267.3156
47945c-NOZ525-11-06-11-27,1120.9824
47945c-NOZ530-11-25-09-51,980.87067
47945c-NOZ531-11-05-08-48,1224.3065
47945c-NOZ531-11-25-11-15,1123.5988
47945c-NOZ531-11-30-11-05,921.13257
47945c-NOZ532-11-05-10-19,1168.53
47945c-NOZ534-11-06-13-14,1061.986
47945c-NOZ534-11-25-12-47,1064.2677
47945c-NOZ534-11-30-12-34,893.7157
47945c-NOZ537-11-06-14-41,1110.5449
47945c-NOZ537-11-25-14-06,1096.0309
47945c-NOZ540-11-06-16-12,1066.1119
47945c-NOZ545-11-06-17-38,1297.8652
47945c-NOZ546-11-06-19-05,1158.1501
47945c-NOZ550-11-03-21-24,1114.2335
47945c-NOZ555-11-06-20-25,1247.4457
47945c-NOZ602-11-30-06-12,938.2394
47945c-NOZ602-12-05-06-02,1042.3937
47945c-NOZ605-12-19-06-33,1158.9943
47945c-NOZ605-12-23-06-48,1043.9487
47945c-NOZ605-12-27-07-09,1084.3362
47945c-NOZ605-12-30-06-40,1037.0566
47945c-NOZ606-12-19-08-20,1152.9012
47945c-NOZ606-12-23-08-17,1071.2742
47945c-NOZ606-12-27-08-47,1177.8909
47945c-NOZ606-12-30-08-21,1068.3185
47945c-NOZ608-12-17-11-07,1138.6494
47945c-NOZ608-12-18-09-55,1186.4049
47945c-NOZ608-12-24-09-38,1015.7541
47945c-NOZ609-11-30-07-34,978.83167
47945c-NOZ609-12-05-07-27,1037.0829
47945c-NOZ609-12-17-09-37,1146.451
47945c-NOZ609-12-24-07-46,1261.9769
47945c-NOZ609-12-31-07-23,1098.3041
47945c-NOZ611-12-18-08-42,1192.0933
47945c-NOZ612-12-18-12-28,1051.8821
47945c-NOZ617-12-18-11-17,1247.557
47945c-NOZ620-12-18-15-31,1169.8112
47945c-NOZ625-12-18-14-06,1178.1746
47945c-NOZ626-12-26-17-27,1068.7837
47945c-NOZ626-12-28-17-06,1103.7074
47945c-NOZ631-12-26-15-50,1099.848
47945c-NOZ631-12-28-15-31,1119.1627
47945c-NOZ632-12-18-18-15,1179.6193
47945c-NOZ637-12-18-16-50,1235.052
47945c-NOZ639-11-25-17-31,1016.39075
47945c-NOZ647-12-18-19-34,1173.5142
47945c-NOZ648-12-18-21-16,1239.5471
47945c-NOZ6TM-11-02-18-49,1093.6821
47945c-NOZ6TM-12-11-20-15,1305.9263
47947c-NOZ144-11-17-15-03,564.6346
47947c-NOZ145-11-17-16-08,1219.6997
47947c-NOZ181-11-26-09-00,1039.097
47947c-NOZ182-11-02-07-34,1101.6688
47947c-NOZ182-11-26-07-47,1140.8635
47947c-NOZ191-11-11-17-13,1121.6353
47947c-NOZ1BG-12-30-07-28,1380.4003
47947c-NOZ1KD-11-18-14-22,1234.9019
47947c-NOZ1TT-11-09-14-32,1240.0449
47947c-NOZ270-12-14-08-19,1105.7639
47947c-NOZ271-12-17-07-43,876.7361
47947c-NOZ276-11-01-16-02,880.7784
47947c-NOZ276-11-25-16-03,902.1476
47947c-NOZ276-12-28-16-18,942.5468
47947c-NOZ277-11-01-17-19,838.169
47947c-NOZ277-11-25-17-28,852.53906
47947c-NOZ278-12-16-23-57,986.06384
47947c-NOZ2DC-12-02-06-04,550.28656
47947c-NOZ2DC-12-06-06-20,565.02
47947c-NOZ346-11-06-14-30,1591.8362
47947c-NOZ347-11-06-16-34,1523.6805
47947c-NOZ3DB-11-16-18-14,1136.5762
47947c-NOZ3JE-12-02-06-56,559.8336
47947c-NOZ3JE-12-06-07-13,523.19635
47947c-NOZ4HF-12-05-07-06,1186.6454
47947c-NOZ51Q-11-18-08-38,1284.8218
47947c-NOZ522-11-10-06-07,997.5112
47947c-NOZ525-11-10-07-22,1158.7721
47947c-NOZ538-11-22-15-31,1038.3872
