flight_id,pred_descent
479227-NOZ2FV-12-17-15-43,291.21347
479227-NOZ2UC-11-10-16-09,320.8936
479227-NOZ345-11-11-09-55,288.04602
479227-NOZ346-11-03-14-35,362.4592
479227-NOZ346-11-07-14-45,312.9792
479227-NOZ347-11-03-16-36,387.02136
479227-NOZ347-11-07-16-42,376.07965
479227-NOZ3J-11-17-15-46,309.17508
479227-NOZ3LH-12-15-20-00,286.83878
479227-NOZ3TV-12-17-17-11,274.52158
479227-NOZ3VG-12-22-17-14,301.71265
479227-NOZ3VG-12-29-17-13,316.6191
479227-NOZ47Y-11-16-19-32,344.27728
479227-NOZ4HF-11-16-07-12,277.47888
479227-NOZ4RZ-11-11-07-48,452.56293
479227-NOZ50A-11-11-16-37,341.32095
479227-NOZ50A-12-07-16-47,375.06656
479227-NOZ522-11-09-05-57,402.6299
479227-NOZ522-12-06-06-20,274.43073
479227-NOZ525-11-09-07-17,346.50443
479227-NOZ525-12-06-07-40,598.68713
479227-NOZ532-12-24-10-47,339.85867
479227-NOZ534-12-21-12-43,363.186
479227-NOZ537-12-21-14-04,445.9549
479227-NOZ538-12-12-15-53,275.05695
479227-NOZ538-12-20-15-34,439.7599
479227-NOZ540-11-13-16-18,439.68335
479227-NOZ540-11-23-17-01,318.7628
479227-NOZ540-12-21-16-24,323.37802
479227-NOZ543-12-12-17-09,288.21268
479227-NOZ543-12-20-16-53,319.3706
479227-NOZ545-11-13-17-36,329.75058
479227-NOZ545-11-23-18-23,323.07224
479227-NOZ545-12-21-17-48,357.35352
479227-NOZ546-11-13-19-03,294.80527
479227-NOZ546-12-12-18-25,276.35822
479227-NOZ549-12-12-19-35,277.189
479227-NOZ555-11-13-20-28,302.25076
479227-NOZ55J-11-11-18-36,364.1354
479227-NOZ55J-12-07-18-38,367.94965
479227-NOZ56U-11-18-19-10,332.03003
479227-NOZ56U-12-21-20-16,334.60034
479227-NOZ5PY-11-02-16-08,306.74844
479227-NOZ5PY-11-20-16-02,372.87482
479227-NOZ602-11-02-06-02,293.5294
479227-NOZ602-11-07-06-01,298.79395
479227-NOZ602-12-08-06-14,295.68277
479227-NOZ602-12-13-08-23,478.97757
479227-NOZ602-12-14-06-13,305.5336
479227-NOZ605-11-22-06-33,350.5861
479227-NOZ606-11-22-08-25,344.32077
479227-NOZ607-12-16-07-24,596.14954
479227-NOZ607-12-23-07-17,300.09802
479227-NOZ608-11-16-09-42,286.80087
479227-NOZ609-11-02-07-39,431.9642
479227-NOZ609-11-07-07-29,323.95184
479227-NOZ609-12-08-07-33,305.9247
479227-NOZ609-12-13-12-55,299.64346
479227-NOZ609-12-14-07-56,311.70935
479227-NOZ611-11-16-08-25,347.1312
479227-NOZ612-11-16-12-30,298.056
479227-NOZ612-11-26-12-31,318.55173
479227-NOZ612-12-17-12-50,265.41522
479227-NOZ617-11-16-11-06,337.36136
479227-NOZ620-11-16-15-35,275.1627
479227-NOZ625-11-16-14-09,348.41208
479227-NOZ625-11-26-13-57,315.4757
479227-NOZ625-12-17-14-07,289.58032
479227-NOZ628-11-02-17-29,311.07874
479227-NOZ628-11-20-17-35,267.0716
479227-NOZ628-12-14-17-29,283.8453
479227-NOZ628-12-22-18-53,280.33542
479227-NOZ637-11-16-16-47,296.48767
479227-NOZ638-11-20-20-41,323.6904
479227-NOZ638-12-22-21-57,336.66617
479227-NOZ639-11-10-17-35,545.38464
479227-NOZ645-11-02-18-46,412.00232
479227-NOZ645-11-15-19-05,291.40375
479227-NOZ645-11-20-18-52,372.77222
479227-NOZ645-12-14-18-48,315.2476
479227-NOZ645-12-22-20-20,318.7245
479227-NOZ6CF-11-19-08-28,322.8951
479227-NOZ8GN-11-17-07-09,378.41492
479227-NOZ8ME-11-16-18-20,288.14014
4792a6-NOZ132-11-14-14-05,218.72913
4792a6-NOZ133-11-14-15-26,230.68506
4792a6-NOZ140-11-30-07-02,258.346
4792a6-NOZ140-12-01-06-59,337.34494
4792a6-NOZ141-11-30-07-54,322.5967
4792a6-NOZ141-12-01-08-00,293.01126
4792a6-NOZ144-11-15-15-42,242.35478
4792a6-NOZ144-11-30-15-44,239.44539
4792a6-NOZ145-11-15-16-38,301.7604
4792a6-NOZ145-11-30-16-48,296.64917
4792a6-NOZ164-11-11-06-09,316.82162
4792a6-NOZ191-11-06-13-41,307.27722
4792a6-NOZ191-12-18-14-40,332.84973
4792a6-NOZ1BG-11-04-06-09,375.0748
4792a6-NOZ1KD-11-16-14-04,358.49393
4792a6-NOZ1TD-11-10-21-10,285.41956
4792a6-NOZ1TT-11-07-14-32,307.15768
4792a6-NOZ1TT-12-19-14-56,304.4883
4792a6-NOZ270-11-02-07-22,266.89044
4792a6-NOZ270-11-07-07-25,314.5468
4792a6-NOZ270-12-06-08-42,269.03436
4792a6-NOZ270-12-29-08-19,272.35092
4792a6-NOZ271-11-07-06-08,403.93216
4792a6-NOZ271-12-06-06-41,487.3888
4792a6-NOZ271-12-19-06-26,438.62628
4792a6-NOZ278-12-05-18-55,225.86234
4792a6-NOZ2DC-11-17-06-03,265.54877
4792a6-NOZ2DC-11-18-05-59,230.42429
4792a6-NOZ2GH-11-20-15-01,364.97275
4792a6-NOZ345-11-25-09-42,329.35095
4792a6-NOZ346-11-02-14-34,411.06393
4792a6-NOZ346-11-04-14-36,358.32953
4792a6-NOZ346-12-15-14-47,345.90057
4792a6-NOZ346-12-16-16-20,349.97293
4792a6-NOZ346-12-30-14-46,457.7472
4792a6-NOZ347-11-02-16-31,366.28995
4792a6-NOZ347-11-04-16-29,333.74576
4792a6-NOZ347-12-15-16-45,390.3599
4792a6-NOZ347-12-16-19-04,308.35367
4792a6-NOZ347-12-30-17-50,435.92566
4792a6-NOZ3JE-11-17-07-00,231.98218
4792a6-NOZ3JE-11-18-07-00,219.86243
4792a6-NOZ3VG-12-19-16-17,313.2376
4792a6-NOZ4RZ-11-25-07-39,323.8746
4792a6-NOZ50A-11-25-16-42,331.70767
4792a6-NOZ522-12-08-06-12,416.30307
4792a6-NOZ522-12-20-06-35,325.37997
4792a6-NOZ525-12-08-08-03,302.45044
4792a6-NOZ525-12-20-07-45,310.2564
4792a6-NOZ526-11-10-08-19,301.85712
4792a6-NOZ530-11-08-09-45,339.35294
4792a6-NOZ530-11-23-10-59,261.25012
4792a6-NOZ531-11-08-11-06,370.72006
4792a6-NOZ531-11-23-12-10,279.03073
4792a6-NOZ532-11-10-10-59,448.56702
4792a6-NOZ532-12-13-11-00,326.9338
4792a6-NOZ534-11-08-12-37,397.36023
4792a6-NOZ534-11-23-13-43,297.77557
4792a6-NOZ535-11-10-12-28,292.10992
4792a6-NOZ535-12-13-12-42,309.48245
4792a6-NOZ536-11-10-14-19,433.57483
4792a6-NOZ536-11-27-14-21,339.7305
4792a6-NOZ536-12-13-14-18,426.13052
4792a6-NOZ537-11-08-13-56,313.23434
4792a6-NOZ537-11-23-15-08,295.58072
4792a6-NOZ538-12-06-15-31,252.0794
4792a6-NOZ538-12-07-15-32,245.48335
4792a6-NOZ540-12-05-16-12,299.92966
4792a6-NOZ541-11-10-15-43,411.1545
4792a6-NOZ541-11-27-15-44,337.7082
4792a6-NOZ541-12-13-15-43,272.49823
4792a6-NOZ543-12-06-16-55,291.2351
4792a6-NOZ543-12-07-16-44,347.88483
4792a6-NOZ544-11-10-17-14,340.09177
4792a6-NOZ544-12-13-17-25,335.73425
4792a6-NOZ545-12-05-17-28,279.53238
4792a6-NOZ546-12-06-18-12,316.57654
4792a6-NOZ546-12-07-18-19,284.31088
4792a6-NOZ547-11-10-18-33,317.5081
4792a6-NOZ547-12-13-18-38,363.49197
4792a6-NOZ549-12-06-19-25,294.9781
4792a6-NOZ549-12-07-19-27,441.66107
4792a6-NOZ550-11-10-19-55,462.77563
4792a6-NOZ55J-11-25-18-41,348.06436
4792a6-NOZ56U-11-03-19-04,327.05402
4792a6-NOZ5AY-11-10-09-32,311.67828
4792a6-NOZ5PY-11-07-15-58,328.67572
4792a6-NOZ602-11-23-06-46,252.96045
4792a6-NOZ605-11-10-06-30,515.1301
4792a6-NOZ605-11-14-06-30,368.92557
4792a6-NOZ606-11-14-08-04,362.1781
4792a6-NOZ609-11-23-07-54,476.1763
4792a6-NOZ612-12-31-12-34,331.48993
4792a6-NOZ614-11-13-13-49,261.48306
4792a6-NOZ623-11-13-12-31,309.45544
4792a6-NOZ625-12-31-13-58,316.78024
4792a6-NOZ626-11-11-16-52,293.05557
4792a6-NOZ626-11-13-17-05,254.47939
4792a6-NOZ626-11-17-16-47,305.43396
4792a6-NOZ628-11-07-17-32,326.31985
4792a6-NOZ631-11-11-15-20,335.28342
4792a6-NOZ631-11-13-15-30,321.19577
4792a6-NOZ631-11-17-15-24,358.09433
4792a6-NOZ632-11-16-18-18,297.1798
4792a6-NOZ634-11-13-19-51,247.83083
4792a6-NOZ638-11-09-20-06,319.8084
4792a6-NOZ643-11-13-18-25,273.62308
4792a6-NOZ645-11-07-18-53,304.55728
4792a6-NOZ7C-11-02-08-37,352.06113
4792a6-NOZ7C-11-07-08-44,327.89304
4792a6-NOZ7C-12-06-09-57,273.6382
4792a6-NOZ7C-12-29-09-33,272.75214
4792a6-NOZ8C-11-06-21-23,295.39685
4792a6-NOZ8C-12-18-22-03,292.5832
4792a6-NOZ8ME-12-18-19-01,309.65665
4792a6-NOZ9BH-11-06-12-14,338.75797
4792a6-NOZ9BH-12-18-12-46,415.3723
4792d3-NOZ181-11-19-08-53,314.83133
4792d3-NOZ181-12-05-06-04,319.0207
4792d3-NOZ181-12-06-06-05,407.6698
4792d3-NOZ182-11-19-07-27,333.26248
4792d3-NOZ182-12-05-07-46,311.99323
4792d3-NOZ183-12-05-09-06,333.7658
4792d3-NOZ183-12-06-09-25,288.55124
4792d3-NOZ191-12-02-17-12,309.58725
4792d3-NOZ191-12-05-17-11,342.47015
4792d3-NOZ191-12-11-14-32,370.313
4792d3-NOZ1BG-11-05-06-05,362.6378
4792d3-NOZ1BG-11-26-06-06,465.44788
4792d3-NOZ1BG-11-30-06-00,377.37952
4792d3-NOZ1TT-11-21-14-43,396.23444
4792d3-NOZ1TT-12-12-14-37,265.7033
4792d3-NOZ1TT-12-18-14-45,323.31958
4792d3-NOZ1TT-12-28-14-40,291.94827
4792d3-NOZ270-11-21-08-03,268.17035
4792d3-NOZ270-12-12-07-34,254.89206
4792d3-NOZ271-11-21-06-19,408.95813
4792d3-NOZ271-11-23-06-08,362.30524
4792d3-NOZ271-12-12-06-04,350.27277
4792d3-NOZ276-11-18-16-09,290.57248
4792d3-NOZ276-12-09-17-36,248.78134
4792d3-NOZ277-11-18-18-14,297.5621
4792d3-NOZ277-12-09-19-02,289.76443
4792d3-NOZ278-11-22-19-15,283.64575
4792d3-NOZ2FV-12-10-16-13,299.2398
4792d3-NOZ2UC-12-15-16-34,300.4107
4792d3-NOZ345-11-03-09-51,367.04352
4792d3-NOZ345-12-20-10-33,340.61322
4792d3-NOZ346-12-07-14-47,374.33884
4792d3-NOZ346-12-08-14-58,336.91846
4792d3-NOZ346-12-19-14-55,340.94424
4792d3-NOZ347-12-07-16-43,361.178
4792d3-NOZ347-12-08-16-50,325.95392
4792d3-NOZ347-12-19-17-11,323.351
4792d3-NOZ3TV-12-10-17-26,278.92206
4792d3-NOZ3VG-12-12-16-03,356.9899
4792d3-NOZ3VG-12-18-16-06,299.45093
4792d3-NOZ3VG-12-28-16-06,356.3635
4792d3-NOZ40A-12-09-13-57,277.0446
4792d3-NOZ4RZ-11-03-07-58,355.7898
4792d3-NOZ4RZ-12-20-08-08,325.043
4792d3-NOZ50A-12-13-17-00,327.3876
4792d3-NOZ522-11-16-06-00,323.08655
4792d3-NOZ522-12-01-06-02,291.42377
4792d3-NOZ523-12-21-06-32,693.8441
4792d3-NOZ523-12-22-06-34,248.91258
4792d3-NOZ525-11-16-07-31,306.8201
4792d3-NOZ525-12-01-07-22,292.29272
4792d3-NOZ526-12-21-08-20,315.6548
4792d3-NOZ526-12-22-08-07,355.89056
4792d3-NOZ530-11-22-10-15,278.41153
4792d3-NOZ531-11-22-11-24,299.58762
4792d3-NOZ532-12-21-11-07,293.9479
4792d3-NOZ532-12-22-11-05,317.90576
4792d3-NOZ534-11-22-12-43,308.4353
4792d3-NOZ534-12-20-12-46,249.00174
4792d3-NOZ535-12-21-12-37,392.33084
4792d3-NOZ535-12-22-12-35,367.6543
4792d3-NOZ536-12-21-14-21,374.6549
4792d3-NOZ536-12-22-14-57,281.4423
4792d3-NOZ537-11-22-14-04,295.5713
4792d3-NOZ538-11-24-15-29,261.8805
4792d3-NOZ540-11-29-16-05,312.1764
4792d3-NOZ541-12-21-15-45,401.18375
4792d3-NOZ541-12-22-16-38,542.35297
4792d3-NOZ543-11-24-16-41,286.5346
4792d3-NOZ544-12-21-17-26,328.59625
4792d3-NOZ545-11-29-17-27,338.31116
4792d3-NOZ546-11-24-18-34,322.9427
4792d3-NOZ547-12-21-18-38,415.80057
4792d3-NOZ549-11-24-19-40,281.1953
4792d3-NOZ550-12-21-20-49,298.4498
4792d3-NOZ55J-12-13-18-42,310.68396
4792d3-NOZ56U-11-04-19-07,362.23337
4792d3-NOZ56U-11-25-19-07,365.28946
4792d3-NOZ56U-11-29-18-54,343.34476
4792d3-NOZ5AY-12-21-09-33,309.23038
4792d3-NOZ5AY-12-22-09-25,336.882
4792d3-NOZ5PY-11-21-16-11,332.41196
4792d3-NOZ5PY-11-30-15-53,298.88217
4792d3-NOZ602-11-24-06-29,312.5729
4792d3-NOZ602-11-29-06-08,328.82324
4792d3-NOZ605-12-15-07-09,336.63885
4792d3-NOZ606-12-15-08-39,271.13577
4792d3-NOZ607-12-19-07-13,323.51373
4792d3-NOZ609-11-24-07-48,329.58142
4792d3-NOZ609-11-29-07-24,306.60306
4792d3-NOZ625-12-10-14-57,269.67938
4792d3-NOZ628-11-21-17-41,307.03802
4792d3-NOZ628-11-30-17-26,283.64532
4792d3-NOZ628-12-12-17-39,294.80402
4792d3-NOZ628-12-18-17-31,334.43588
4792d3-NOZ628-12-28-17-38,311.13672
4792d3-NOZ638-12-14-20-23,324.30545
4792d3-NOZ638-12-18-20-14,292.09073
4792d3-NOZ639-11-17-17-31,366.2992
4792d3-NOZ639-12-15-17-49,406.17224
4792d3-NOZ645-11-21-18-52,334.25302
4792d3-NOZ645-11-30-18-42,277.28485
4792d3-NOZ645-12-12-18-57,318.69073
4792d3-NOZ645-12-18-18-54,336.78528
4792d3-NOZ645-12-28-18-53,402.03076
4792d3-NOZ68L-11-11-19-26,354.7449
4792d3-NOZ6TM-12-04-20-10,363.5991
4792d3-NOZ6TM-12-05-18-54,317.50522
4792d3-NOZ7C-11-21-09-10,399.84595
4792d3-NOZ8402-12-10-13-41,301.77567
4792d3-NOZ8921-12-15-10-33,294.62793
4792d3-NOZ8C-11-20-21-12,307.57053
4792d3-NOZ8C-12-11-21-51,283.02722
4792d3-NOZ9BH-11-20-12-29,320.5591
4792d3-NOZ9BH-12-02-15-44,337.57697
4792d3-NOZ9BH-12-05-15-56,305.8623
4792d3-NOZ9BH-12-11-12-51,347.79346
4792d3-NOZ9PL-11-18-07-35,344.9357
4792db-NOZ132-12-19-14-05,280.9723
4792db-NOZ132-12-20-13-57,285.8453
4792db-NOZ133-12-19-14-57,307.93945
4792db-NOZ133-12-20-14-54,219.35832
4792db-NOZ140-11-14-07-24,250.72801
4792db-NOZ141-11-14-08-18,339.81363
4792db-NOZ144-12-01-14-54,223.04657
4792db-NOZ144-12-02-15-46,262.27927
4792db-NOZ145-12-01-16-01,261.88
4792db-NOZ145-12-02-16-45,246.71364
4792db-NOZ181-11-16-06-02,340.6977
4792db-NOZ181-12-13-06-18,291.99573
4792db-NOZ182-11-16-07-36,327.0442
4792db-NOZ182-12-13-07-35,337.5583
4792db-NOZ183-11-16-08-48,392.15466
4792db-NOZ183-12-13-08-58,484.18472
4792db-NOZ191-11-08-17-02,348.79724
4792db-NOZ191-12-12-17-15,335.12918
4792db-NOZ1TT-11-22-14-45,256.36575
4792db-NOZ270-12-26-07-41,273.39862
4792db-NOZ276-11-04-16-09,283.203
4792db-NOZ276-11-15-16-01,286.94998
4792db-NOZ276-12-30-16-11,323.95538
4792db-NOZ277-11-04-17-29,357.75845
4792db-NOZ277-11-15-17-28,281.89288
4792db-NOZ277-12-30-17-25,382.1673
4792db-NOZ2BE-11-16-12-27,370.20444
4792db-NOZ2DC-12-15-06-22,259.59967
4792db-NOZ345-12-04-10-18,335.24536
4792db-NOZ345-12-05-10-09,502.8158
4792db-NOZ345-12-27-09-55,326.4294
4792db-NOZ345-12-29-10-09,322.17612
4792db-NOZ346-11-10-14-39,318.49203
4792db-NOZ347-11-10-16-34,346.93924
4792db-NOZ4HF-12-14-07-04,335.34387
4792db-NOZ4HF-12-16-07-13,281.24908
4792db-NOZ4RZ-12-04-08-17,381.0909
4792db-NOZ4RZ-12-05-07-41,364.15137
4792db-NOZ4RZ-12-27-07-51,330.89078
4792db-NOZ4RZ-12-29-08-12,331.86066
4792db-NOZ50A-11-01-16-32,357.93677
4792db-NOZ50A-11-02-16-38,377.75958
4792db-NOZ50A-11-24-16-59,313.4882
4792db-NOZ50A-11-30-16-27,343.53293
4792db-NOZ50A-12-04-16-35,374.9142
4792db-NOZ530-12-16-11-40,253.87799
4792db-NOZ531-12-16-13-13,338.86478
4792db-NOZ538-11-29-15-14,379.7589
4792db-NOZ540-12-23-16-21,278.36584
4792db-NOZ543-11-29-16-36,308.15085
4792db-NOZ545-12-23-17-34,297.37527
4792db-NOZ546-11-29-18-15,288.583
4792db-NOZ549-11-29-19-25,305.72202
4792db-NOZ55J-11-01-18-27,334.5775
4792db-NOZ55J-11-02-18-36,343.5911
4792db-NOZ55J-11-24-18-40,389.97015
4792db-NOZ55J-11-30-18-28,386.51752
4792db-NOZ55J-12-04-19-34,405.1117
4792db-NOZ5PY-11-22-16-07,468.5961
4792db-NOZ601-12-14-05-46,322.43906
4792db-NOZ601-12-16-05-49,339.57098
4792db-NOZ602-12-07-06-10,261.4706
4792db-NOZ605-12-21-06-40,505.3449
4792db-NOZ606-12-21-08-27,337.14746
4792db-NOZ607-12-22-07-04,273.7229
4792db-NOZ608-12-14-09-49,305.35458
4792db-NOZ609-12-07-07-19,280.6088
4792db-NOZ611-12-14-08-23,331.02286
4792db-NOZ611-12-16-08-48,366.65936
4792db-NOZ612-11-05-12-23,357.29898
4792db-NOZ612-11-19-12-25,451.1622
4792db-NOZ612-12-14-12-39,269.19388
4792db-NOZ612-12-16-15-18,447.33093
4792db-NOZ612-12-21-12-40,277.58765
4792db-NOZ617-12-14-11-18,338.3655
4792db-NOZ617-12-21-11-13,297.54706
4792db-NOZ620-12-16-19-41,297.2049
4792db-NOZ625-11-05-14-01,290.50598
4792db-NOZ625-11-19-13-54,307.427
4792db-NOZ625-12-14-14-02,311.82513
4792db-NOZ625-12-16-17-33,318.97366
4792db-NOZ626-12-15-16-50,284.19064
4792db-NOZ626-12-21-17-15,283.49753
4792db-NOZ628-11-22-18-10,286.17303
4792db-NOZ631-12-15-15-35,292.62213
4792db-NOZ631-12-21-15-24,317.51065
4792db-NOZ632-12-14-18-02,257.65475
4792db-NOZ632-12-16-22-56,287.86737
4792db-NOZ637-12-16-21-02,290.12598
4792db-NOZ638-12-13-20-27,314.45026
4792db-NOZ645-11-22-19-19,393.32776
4792db-NOZ6TM-11-15-18-45,328.5881
4792db-NOZ6TM-12-12-18-49,337.55493
4792db-NOZ7C-12-26-08-52,309.77982
4792db-NOZ9BH-11-08-15-34,318.09714
4792db-NOZ9BH-12-12-15-46,352.3883
47945c-NOZ132-12-23-13-58,227.9701
47945c-NOZ132-12-26-13-04,244.74678
47945c-NOZ132-12-27-14-24,254.93861
47945c-NOZ132-12-30-14-02,284.16342
47945c-NOZ133-12-23-14-56,232.55832
47945c-NOZ133-12-26-13-57,260.90344
47945c-NOZ133-12-27-15-40,252.33316
47945c-NOZ133-12-30-14-58,243.70078
47945c-NOZ144-12-13-15-57,236.30722
47945c-NOZ145-12-13-16-55,221.32358
47945c-NOZ181-11-03-06-05,494.16238
47945c-NOZ181-12-12-06-01,401.7211
47945c-NOZ182-11-03-07-36,292.5581
47945c-NOZ182-12-12-07-35,301.24802
47945c-NOZ183-11-03-08-58,428.5738
47945c-NOZ183-12-12-08-57,332.06628
47945c-NOZ1YA-12-08-15-01,416.35867
47945c-NOZ270-12-09-07-35,273.79773
47945c-NOZ271-12-09-06-21,266.7875
47945c-NOZ276-11-02-15-58,300.82153
47945c-NOZ277-11-02-17-25,274.0489
47945c-NOZ278-12-08-19-14,267.80026
47945c-NOZ27C-12-09-08-42,283.4059
47945c-NOZ2DC-12-20-05-59,260.866
47945c-NOZ2DC-12-22-05-58,241.78607
47945c-NOZ2DC-12-28-06-16,249.3765
47945c-NOZ2DC-12-29-06-02,258.36313
47945c-NOZ2PC-12-17-08-21,273.56647
47945c-NOZ2UC-11-25-16-13,274.3492
47945c-NOZ345-11-08-09-33,352.70416
47945c-NOZ345-12-06-10-57,311.87778
47945c-NOZ345-12-07-09-46,347.02066
47945c-NOZ346-12-05-14-53,328.02844
47945c-NOZ346-12-06-14-32,329.15173
47945c-NOZ347-12-05-16-59,345.70172
47945c-NOZ347-12-06-16-41,315.81784
47945c-NOZ3JE-12-20-06-57,270.01947
47945c-NOZ3JE-12-22-06-52,269.4137
47945c-NOZ3JE-12-28-07-05,266.36435
47945c-NOZ3JE-12-29-06-58,235.54515
47945c-NOZ40A-12-08-13-31,275.46976
47945c-NOZ4RZ-11-08-07-29,348.7134
47945c-NOZ4RZ-12-06-08-25,343.64615
47945c-NOZ4RZ-12-07-07-47,335.28085
47945c-NOZ521-11-04-05-29,309.7315
47945c-NOZ523-11-05-06-14,254.17221
47945c-NOZ524-11-04-07-15,303.81174
47945c-NOZ524-11-05-07-32,342.85806
47945c-NOZ525-11-06-11-27,346.06638
47945c-NOZ530-11-25-09-51,320.36337
47945c-NOZ531-11-05-08-48,328.00986
47945c-NOZ531-11-25-11-15,402.40265
47945c-NOZ531-11-30-11-05,296.74368
47945c-NOZ532-11-05-10-19,330.70496
47945c-NOZ534-11-06-13-14,386.1338
47945c-NOZ534-11-25-12-47,289.21436
47945c-NOZ534-11-30-12-34,313.3522
47945c-NOZ537-11-06-14-41,365.91428
47945c-NOZ537-11-25-14-06,377.02844
47945c-NOZ540-11-06-16-12,541.0065
47945c-NOZ545-11-06-17-38,393.82697
47945c-NOZ546-11-06-19-05,329.3145
47945c-NOZ550-11-03-21-24,266.24524
47945c-NOZ555-11-06-20-25,335.60828
47945c-NOZ602-11-30-06-12,327.57922
47945c-NOZ602-12-05-06-02,326.17734
47945c-NOZ605-12-19-06-33,402.53354
47945c-NOZ605-12-23-06-48,416.15146
47945c-NOZ605-12-27-07-09,270.1704
47945c-NOZ605-12-30-06-40,376.5516
47945c-NOZ606-12-19-08-20,285.47565
47945c-NOZ606-12-23-08-17,323.5142
47945c-NOZ606-12-27-08-47,403.64258
47945c-NOZ606-12-30-08-21,271.55264
47945c-NOZ608-12-17-11-07,422.50357
47945c-NOZ608-12-18-09-55,267.1977
47945c-NOZ608-12-24-09-38,259.5702
47945c-NOZ609-11-30-07-34,289.54843
47945c-NOZ609-12-05-07-27,285.953
47945c-NOZ609-12-17-09-37,315.33105
47945c-NOZ609-12-24-07-46,279.69345
47945c-NOZ609-12-31-07-23,308.00012
47945c-NOZ611-12-18-08-42,305.8591
47945c-NOZ612-12-18-12-28,338.1818
47945c-NOZ617-12-18-11-17,320.4743
47945c-NOZ620-12-18-15-31,308.05093
47945c-NOZ625-12-18-14-06,335.80518
47945c-NOZ626-12-26-17-27,311.71365
47945c-NOZ626-12-28-17-06,324.13663
47945c-NOZ631-12-26-15-50,356.1595
47945c-NOZ631-12-28-15-31,355.7126
47945c-NOZ632-12-18-18-15,294.34863
47945c-NOZ637-12-18-16-50,311.5181
47945c-NOZ639-11-25-17-31,335.1634
47945c-NOZ647-12-18-19-34,331.18216
47945c-NOZ648-12-18-21-16,309.54724
47945c-NOZ6TM-11-02-18-49,319.39938
47945c-NOZ6TM-12-11-20-15,316.67587
47947c-NOZ144-11-17-15-03,234.64273
47947c-NOZ145-11-17-16-08,306.3349
47947c-NOZ181-11-26-09-00,339.15656
47947c-NOZ182-11-02-07-34,319.61954
47947c-NOZ182-11-26-07-47,321.1918
47947c-NOZ191-11-11-17-13,281.9542
47947c-NOZ1BG-12-30-07-28,327.6428
47947c-NOZ1KD-11-18-14-22,342.58008
47947c-NOZ1TT-11-09-14-32,283.5965
47947c-NOZ270-12-14-08-19,272.5315
47947c-NOZ271-12-17-07-43,288.08997
47947c-NOZ276-11-01-16-02,285.6637
47947c-NOZ276-11-25-16-03,300.14725
47947c-NOZ276-12-28-16-18,290.96667
47947c-NOZ277-11-01-17-19,341.44662
47947c-NOZ277-11-25-17-28,268.52145
47947c-NOZ278-12-16-23-57,276.8684
47947c-NOZ2DC-12-02-06-04,258.47983
47947c-NOZ2DC-12-06-06-20,225.75337
47947c-NOZ346-11-06-14-30,371.27536
47947c-NOZ347-11-06-16-34,367.7937
47947c-NOZ3DB-11-16-18-14,307.62686
47947c-NOZ3JE-12-02-06-56,262.4896
47947c-NOZ3JE-12-06-07-13,248.62244
47947c-NOZ4HF-12-05-07-06,284.7867
47947c-NOZ51Q-11-18-08-38,329.02225
47947c-NOZ522-11-10-06-07,332.9543
47947c-NOZ525-11-10-07-22,387.43054
47947c-NOZ538-11-22-15-31,291.6807
47947c-NOZ538-11-28-15-18,322.68533
47947c-NOZ543-11-22-16-45,322.67133
47947c-NOZ543-11-28-16-34,346.96274
47947c-NOZ546-11-22-18-20,282.24905
47947c-NOZ546-11-28-18-18,429.80847
47947c-NOZ548-11-20-18-48,275.4729
47947c-NOZ549-11-22-19-31,369.4752
47947c-NOZ549-11-28-19-33,326.05887
47947c-NOZ553-11-20-20-03,323.64996
47947c-NOZ56U-12-29-20-08,313.33725
47947c-NOZ5PY-11-09-15-55,326.49603
47947c-NOZ601-11-22-05-32,305.76254
47947c-NOZ601-12-05-05-50,346.24927
47947c-NOZ605-11-08-06-27,339.61792
47947c-NOZ605-12-01-06-28,381.80136
47947c-NOZ606-11-08-08-02,353.36356
47947c-NOZ606-11-21-08-29,292.34012
47947c-NOZ606-12-01-07-59,430.98856
47947c-NOZ607-11-09-07-07,320.9444
47947c-NOZ607-12-07-07-33,327.24512
47947c-NOZ608-12-03-09-17,299.75494
47947c-NOZ608-12-05-09-46,323.4644
47947c-NOZ609-12-03-07-45,287.08698
47947c-NOZ611-12-05-08-19,287.1983
47947c-NOZ612-11-12-12-22,306.588
47947c-NOZ612-12-05-12-33,319.1873
47947c-NOZ617-12-05-11-05,336.29007
47947c-NOZ620-12-05-15-25,319.59897
47947c-NOZ625-11-12-13-58,301.1288
47947c-NOZ625-12-05-14-04,316.57397
47947c-NOZ626-11-08-16-53,267.88354
47947c-NOZ626-11-21-16-46,303.93723
47947c-NOZ628-11-09-17-40,290.3574
47947c-NOZ631-11-08-15-25,338.51657
47947c-NOZ631-11-21-15-29,340.58887
47947c-NOZ632-12-05-18-10,301.83655
47947c-NOZ637-12-05-16-54,284.83926
47947c-NOZ638-11-30-20-06,299.1281
47947c-NOZ645-11-09-18-56,273.2666
47947c-NOZ648-11-20-21-39,252.5072
47947c-NOZ64N-11-02-17-02,304.93307
47947c-NOZ68L-11-13-20-45,391.33163
47947c-NOZ6MH-11-18-11-32,328.0444
47947c-NOZ6TM-11-01-18-53,327.99
47947c-NOZ7C-12-14-09-36,309.78085
47947c-NOZ9BH-11-11-15-42,337.2663
47947c-NOZ9T-11-18-16-55,297.04535
4794f2-NOZ132-12-16-14-20,249.7716
4794f2-NOZ133-12-16-15-26,239.39995
